1598244931.294318,out1,1,a,pressed
1598244931.430526,out1,1,b,released
1598244931.565258,out1,1,a,released
1595906884.693731,in,2,b,pressed
1595906884.793814,in,2,b,released
1595906884.868426,in,2,a,pressed
1595906884.924628,in,2,b,pressed
1595906885.183791,in,2,b,released
1595906885.237958,in,2,a,released
1595906897.498822,in,3,a,pressed
1595906898.040647,in,3,a,released
1595906898.401605,in,3,b,pressed
1595906898.523494,in,3,b,released
1595906899.163432,in,3,a,pressed
1595906899.359423,in,3,b,pressed
1595906899.380923,in,3,a,released
1595906899.472042,in,3,b,released
1595906908.950237,in,3,a,pressed
1595906908.990858,in,3,a,released
1595906909.009192,in,3,b,pressed
1595906909.312419,in,3,b,released
1598245026.101258,out1,1,a,pressed
1598245026.274439,out1,1,a,released
1598245034.956919,out1,1,b,pressed
1598245035.090397,out1,1,b,released
1598245035.276785,out1,1,a,pressed
1598245035.529434,out1,1,a,released
1598245039.158281,out1,1,b,pressed
1598245039.317165,out1,1,a,pressed
1598245039.387049,out1,1,b,released
1598245039.533289,out1,1,a,released
1598245055.130522,out1,1,b,pressed
1598245055.249711,out1,1,a,pressed
1598245055.266515,out1,1,b,released
1598245055.582867,out1,1,a,released
1598245063.571009,out1,1,b,pressed
1598245063.668409,out1,1,b,released
1598245063.685900,out1,1,a,pressed
1598245063.895255,out1,1,a,released
1598245075.416521,out1,1,b,pressed
1598245075.565619,out1,1,a,pressed
1598245075.658757,out1,1,b,released
1598245075.944895,out1,1,a,released
1595907026.478350,in,2,b,pressed
1595907026.555531,in,2,b,released
1595907026.573278,in,2,b,pressed
1595907026.907629,in,2,b,released
1595907042.735110,in,1,a,pressed
1595907042.898177,in,1,b,pressed
1595907042.915616,in,1,a,released
1595907043.141818,in,1,b,released
1595907051.488139,in,1,a,pressed
1595907051.508567,in,1,b,pressed
1595907051.603499,in,1,a,released
1595907051.757629,in,1,b,released
1595907065.733867,in,2,a,pressed
1595907065.823319,in,2,b,pressed
1595907065.864934,in,2,a,released
1595907066.008784,in,2,b,released
1598245177.279561,out1,1,b,pressed
1598245177.416134,out1,1,a,pressed
1598245177.431148,out1,1,b,released
1598245177.612243,out1,1,a,released
1595907072.850394,in,2,a,pressed
1595907073.041313,in,2,b,pressed
1595907073.099655,in,2,a,released
1595907073.314783,in,2,b,released
1598245190.357488,out1,1,b,pressed
1598245190.574936,out1,1,b,released
1598245190.605219,out1,1,a,pressed
1598245190.938270,out1,1,a,released
1598245209.779046,out1,1,b,pressed
1598245209.933059,out1,1,b,released
1598245209.953018,out1,1,a,pressed
1598245210.176963,out1,1,a,released
1598245217.167556,out1,1,b,pressed
1598245217.289825,out1,1,b,released
1598245218.075131,out1,1,a,pressed
1598245218.328180,out1,1,a,released
1598245233.786122,out1,1,a,pressed
1598245233.997970,out1,1,a,released
1598245234.103283,out1,1,b,pressed
1598245234.266447,out1,1,b,released
1598245250.324349,out1,1,a,pressed
1598245250.494007,out1,1,a,released
1598245251.328995,out1,1,a,pressed
1598245251.698747,out1,1,a,released
1598245252.512773,out1,1,a,pressed
1598245252.694538,out1,1,a,released
1598245253.712248,out1,1,b,pressed
1598245253.934103,out1,1,a,pressed
1598245254.027427,out1,1,b,released
1598245254.344879,out1,1,a,released
1598245255.848726,out1,1,b,pressed
1598245256.142510,out1,1,b,released
1598245259.470803,out1,1,a,pressed
1598245259.771763,out1,1,a,released
1598245260.742579,out1,1,b,pressed
1598245260.937380,out1,1,a,pressed
1598245261.016051,out1,1,b,released
1598245261.357462,out1,1,a,released
1595907151.831145,in,2,b,pressed
1595907151.992532,in,2,b,released
1595907152.024866,in,2,b,pressed
1595907152.115105,in,2,a,pressed
1595907152.260813,in,2,b,released
1595907152.384315,in,2,a,released
1598245263.472337,out1,1,b,pressed
1598245263.703315,out1,1,b,released
1598245263.792981,out1,1,a,pressed
1598245264.058092,out1,1,a,released
1598245268.462147,out1,1,b,pressed
1598245268.645381,out1,1,a,pressed
1598245268.661853,out1,1,b,released
1598245268.944456,out1,1,a,released
1598245269.041641,out1,1,b,pressed
1598245269.287912,out1,1,b,released
1598245269.303286,out1,1,a,pressed
1598245269.468532,out1,1,a,released
1598245270.724344,out1,1,b,pressed
1598245270.832118,out1,1,a,pressed
1598245270.860213,out1,1,b,released
1598245271.156244,out1,1,a,released
1598245272.983475,out1,1,b,pressed
1598245273.078544,out1,1,b,released
1598245273.227162,out1,1,a,pressed
1598245273.356414,out1,1,a,released
1598245284.961976,out1,1,a,pressed
1598245285.189402,out1,1,a,released
1598245285.998932,out1,1,b,pressed
1598245286.167910,out1,1,b,released
1598245286.268408,out1,1,a,pressed
1598245286.395219,out1,1,a,released
1598245287.197203,out1,1,b,pressed
1598245287.384010,out1,1,b,released
1595907177.953492,in,2,a,pressed
1595907178.110523,in,2,b,pressed
1595907178.249793,in,2,a,released
1598245288.245574,out1,1,b,pressed
1595907178.494966,in,2,b,released
1598245288.393912,out1,1,a,pressed
1598245288.414627,out1,1,b,released
1598245288.655508,out1,1,a,released
1598245288.953346,out1,1,b,pressed
1598245289.383534,out1,1,b,released
1598245289.531635,out1,1,a,pressed
1598245289.683335,out1,1,a,released
1598245290.467356,out1,1,a,pressed
1598245290.808583,out1,1,a,released
1598245291.301397,out1,1,b,pressed
1598245291.558148,out1,1,b,released
1598245291.673427,out1,1,a,pressed
1598245291.838733,out1,1,a,released
1598245295.598700,out1,1,b,pressed
1598245295.695431,out1,1,a,pressed
1598245295.726921,out1,1,b,released
1598245295.987177,out1,1,a,released
1595907188.426748,in,2,b,pressed
1595907188.523917,in,2,b,released
1595907188.696235,in,2,b,pressed
1595907188.887000,in,2,b,released
1595907189.441496,in,2,a,pressed
1595907189.705236,in,2,b,pressed
1595907189.743773,in,2,a,released
1595907190.088850,in,2,b,released
1598245305.902203,out1,1,b,pressed
1598245306.089473,out1,1,a,pressed
1598245306.104918,out1,1,b,released
1598245306.295411,out1,1,a,released
1598245307.096917,out1,1,a,pressed
1598245307.263435,out1,1,a,released
1595907203.593942,in,2,a,pressed
1595907203.796325,in,2,b,pressed
1595907203.973375,in,2,a,released
1595907204.214705,in,2,b,released
1598245314.709958,out1,1,a,pressed
1598245314.941251,out1,1,a,released
1598245316.134216,out1,1,b,pressed
1598245316.226330,out1,1,a,pressed
1598245316.319216,out1,1,b,released
1598245316.583314,out1,1,a,released
1595907207.180170,in,2,a,pressed
1595907207.406188,in,2,b,pressed
1595907207.471285,in,2,a,released
1595907207.596246,in,2,b,released
1595907207.951773,in,2,a,pressed
1595907208.049013,in,2,b,pressed
1595907208.125359,in,2,a,released
1595907208.475636,in,2,b,released
1598245325.066951,out1,1,b,pressed
1598245325.196991,out1,1,b,released
1598245325.258876,out1,1,a,pressed
1598245325.455470,out1,1,a,released
1598245325.944644,out1,1,b,pressed
1595907216.185201,in,2,a,pressed
1598245326.094037,out1,1,b,released
1598245326.128215,out1,1,a,pressed
1595907216.322601,in,2,a,released
1595907216.344048,in,2,b,pressed
1595907216.363154,in,2,a,pressed
1598245326.445555,out1,1,a,released
1595907216.596450,in,2,a,released
1595907216.727218,in,2,b,released
1595907221.006535,in,1,a,pressed
1595907221.145753,in,1,b,pressed
1595907221.239293,in,1,b,released
1595907221.271095,in,1,a,released
1595907221.349505,in,1,b,pressed
1595907221.532662,in,1,b,released
1598245333.455280,out1,1,a,pressed
1598245333.712283,out1,1,a,released
1598245336.621103,out1,1,b,pressed
1598245336.787999,out1,1,b,released
1598245336.824800,out1,1,a,pressed
1598245336.981784,out1,1,a,released
1598245338.017363,out1,1,b,pressed
1598245338.169549,out1,1,b,released
1598245338.193840,out1,1,a,pressed
1598245338.438027,out1,1,a,released
1598245339.910322,out1,1,b,pressed
1598245340.140530,out1,1,b,released
1598245340.158770,out1,1,a,pressed
1598245340.402498,out1,1,a,released
1595907232.941051,in,2,a,pressed
1595907233.030520,in,2,b,pressed
1595907233.158395,in,2,b,released
1595907233.185167,in,2,b,pressed
1595907233.272361,in,2,a,released
1595907233.529112,in,2,b,released
1595907233.722398,in,3,a,pressed
1595907233.784892,in,3,a,released
1595907233.802844,in,3,a,pressed
1595907233.818120,in,3,b,pressed
1595907234.017396,in,3,b,released
1595907234.044471,in,3,b,pressed
1595907234.322893,in,3,a,released
1595907234.542454,in,3,b,released
1595907239.400675,in,2,b,pressed
1598245349.342204,out1,1,b,pressed
1598245349.481719,out1,1,b,released
1598245349.517358,out1,1,a,pressed
1595907239.693799,in,2,a,pressed
1595907239.757308,in,2,b,released
1598245349.716226,out1,1,a,released
1595907239.933176,in,2,a,released
1598245355.576125,out1,1,b,pressed
1598245355.689766,out1,1,a,pressed
1598245355.731621,out1,1,b,released
1598245356.078622,out1,1,a,released
1598245360.940809,out1,1,b,pressed
1598245361.172388,out1,1,a,pressed
1598245361.270513,out1,1,b,released
1598245361.586240,out1,1,a,released
1598245362.976693,out1,1,b,pressed
1598245363.121546,out1,1,a,pressed
1598245363.199667,out1,1,b,released
1598245363.500455,out1,1,a,released
1595907263.951748,in,2,a,pressed
1595907264.102249,in,2,b,pressed
1595907264.119915,in,2,a,released
1595907264.258124,in,2,b,released
1598245386.923624,out1,1,b,pressed
1598245387.072450,out1,1,b,released
1598245387.112094,out1,1,a,pressed
1598245387.545899,out1,1,a,released
1598245387.988776,out1,1,b,pressed
1598245388.251461,out1,1,b,released
1598245388.324977,out1,1,a,pressed
1598245388.528853,out1,1,a,released
1598245390.354243,out1,1,b,pressed
1598245390.602932,out1,1,a,pressed
1598245390.618981,out1,1,b,released
1598245390.829481,out1,1,a,released
1598245391.445247,out1,1,a,pressed
1598245391.717683,out1,1,a,released
1598245392.044819,out1,1,b,pressed
1598245392.347566,out1,1,b,released
1598245392.417919,out1,1,a,pressed
1598245392.507825,out1,1,a,released
1598245393.933156,out1,1,a,pressed
1598245394.038881,out1,1,a,released
1598245394.725053,out1,1,b,pressed
1598245394.875898,out1,1,a,pressed
1598245394.964370,out1,1,b,released
1598245395.206891,out1,1,a,released
1595907286.079001,in,3,a,pressed
1595907286.360940,in,3,a,released
1595907286.376720,in,3,b,pressed
1595907286.600965,in,3,b,released
1598245396.549579,out1,1,b,pressed
1598245396.732588,out1,1,b,released
1598245396.935245,out1,1,a,pressed
1598245397.123088,out1,1,a,released
1598245398.146342,out1,1,b,pressed
1598245398.349801,out1,1,a,pressed
1598245398.493778,out1,1,b,released
1598245398.507661,out1,1,a,released
1598245398.610025,out1,1,a,pressed
1598245398.728654,out1,1,a,released
1595907289.339468,in,2,a,pressed
1595907289.456602,in,2,b,pressed
1595907289.585780,in,2,a,released
1595907289.884887,in,2,b,released
1595907291.804010,in,2,a,pressed
1595907291.994582,in,2,b,pressed
1595907292.101464,in,2,a,released
1595907292.754922,in,2,b,released
1598245402.725418,out1,1,b,pressed
1598245402.851662,out1,1,b,released
1598245403.018127,out1,1,a,pressed
1598245403.226732,out1,1,a,released
1595907322.311844,in,2,a,pressed
1595907322.519150,in,2,a,released
1595907322.577307,in,2,b,pressed
1595907322.878507,in,2,b,released
1595907323.307348,in,2,a,pressed
1595907323.539951,in,2,b,pressed
1595907323.791957,in,2,a,released
1595907324.502584,in,2,b,released
1595907325.851899,in,2,a,pressed
1595907326.196242,in,2,b,pressed
1595907326.292673,in,2,a,released
1595907326.897296,in,3,a,pressed
1595907327.098875,in,3,b,pressed
1595907327.115584,in,2,b,released
1595907327.153685,in,3,a,released
1595907327.505507,in,3,b,released
1595907329.704099,in,2,a,pressed
1595907329.745260,in,3,a,pressed
1595907329.857082,in,3,a,released
1595907329.885719,in,3,a,pressed
1595907329.933688,in,2,a,released
1595907329.971851,in,3,b,pressed
1595907330.022996,in,2,b,pressed
1595907330.037178,in,3,a,released
1595907330.115188,in,3,b,released
1595907330.257350,in,2,b,released
1595907332.423630,in,2,a,pressed
1595907332.660608,in,2,b,pressed
1595907332.761269,in,2,a,released
1595907332.971882,in,2,b,released
1595907341.986132,in,2,b,pressed
1595907342.121613,in,2,b,released
1595907342.180550,in,2,a,pressed
1595907342.245376,in,2,b,pressed
1595907342.332573,in,2,a,released
1595907342.533335,in,2,b,released
1595907343.772272,in,2,a,pressed
1595907343.897348,in,2,b,pressed
1595907343.968791,in,2,a,released
1595907344.592775,in,2,b,released
1595907346.219838,in,2,a,pressed
1595907346.421131,in,2,b,pressed
1595907346.598165,in,2,a,released
1595907346.872877,in,2,b,released
1595907349.388670,in,1,a,pressed
1595907349.548225,in,1,b,pressed
1595907349.585524,in,1,a,released
1595907349.778865,in,1,b,released
1595907350.524571,in,1,a,pressed
1595907350.912349,in,1,b,pressed
1595907350.964126,in,1,a,released
1595907351.129355,in,1,b,released
1598245472.733095,out1,1,b,pressed
1598245472.911046,out1,1,b,released
1598245472.947897,out1,1,a,pressed
1598245473.182724,out1,1,a,released
1598245473.996505,out1,1,b,pressed
1598245474.132256,out1,1,b,released
1598245474.355066,out1,1,a,pressed
1598245474.449626,out1,1,a,released
1595907365.570726,in,1,a,pressed
1595907365.922720,in,1,b,pressed
1595907366.058658,in,1,a,released
1595907366.229125,in,1,b,released
1598245476.413136,out1,1,a,pressed
1598245476.592658,out1,1,a,released
1598245477.210168,out1,1,b,pressed
1598245477.424765,out1,1,b,released
1595907367.715103,in,1,a,pressed
1598245477.633605,out1,1,a,pressed
1595907367.838431,in,1,b,pressed
1598245477.784503,out1,1,a,released
1595907368.091055,in,1,a,released
1595907368.291342,in,1,b,released
1595907372.789217,in,1,a,pressed
1595907373.144238,in,1,b,pressed
1595907373.278299,in,1,a,released
1595907373.422319,in,1,b,released
1595907378.100539,in,1,a,pressed
1595907378.400879,in,1,a,released
1595907378.538907,in,1,b,pressed
1595907378.824242,in,1,b,released
1598245493.960368,out1,1,b,pressed
1598245494.334797,out1,1,a,pressed
1598245494.469812,out1,1,b,released
1598245494.769829,out1,1,a,released
1598245496.130136,out1,1,b,pressed
1598245496.188651,out1,1,b,released
1598245496.240003,out1,1,a,pressed
1598245496.497197,out1,1,a,released
1598245504.579706,out1,1,b,pressed
1598245504.766058,out1,1,b,released
1598245504.835777,out1,1,a,pressed
1598245505.195178,out1,1,a,released
1598245506.267283,out1,1,b,pressed
1598245506.393312,out1,1,b,released
1598245507.150942,out1,1,b,pressed
1598245507.296044,out1,1,b,released
1598245507.583228,out1,1,a,pressed
1598245507.734034,out1,1,a,released
1598245508.461710,out1,1,b,pressed
1598245508.606721,out1,1,a,pressed
1598245508.658655,out1,1,b,released
1598245508.905155,out1,1,a,released
1595907400.790526,in,1,a,pressed
1595907400.962243,in,1,b,pressed
1595907400.977553,in,1,a,released
1595907401.165556,in,1,b,released
1595907405.191543,in,2,a,pressed
1595907405.543556,in,2,b,pressed
1595907405.570402,in,2,a,released
1595907405.772659,in,2,b,released
1595907407.412399,in,2,a,pressed
1595907407.807553,in,2,b,pressed
1595907407.958148,in,2,a,released
1595907408.458855,in,2,b,released
1595907412.495594,in,2,a,pressed
1595907412.612833,in,2,b,pressed
1595907412.692938,in,2,a,released
1595907412.843634,in,2,b,released
1595907429.381542,in,2,a,pressed
1595907429.527363,in,2,b,pressed
1595907429.597085,in,2,a,released
1595907429.731971,in,2,b,released
1595907429.752922,in,1,a,pressed
1595907430.013291,in,1,b,pressed
1595907430.110236,in,1,a,released
1595907430.310191,in,1,b,released
1595907448.112829,in,1,a,pressed
1595907448.724665,in,1,b,pressed
1595907449.046257,in,1,a,released
1598245559.350027,out1,1,a,pressed
1598245559.443812,out1,1,a,released
1595907450.284084,in,1,b,released
1598245568.482944,out1,1,b,pressed
1598245568.554515,out1,1,a,pressed
1598245568.654982,out1,1,a,released
1598245568.741996,out1,1,a,pressed
1598245568.776246,out1,1,b,released
1598245569.022296,out1,1,a,released
1595907466.934926,in,1,a,pressed
1595907467.113073,in,1,b,pressed
1595907467.129205,in,1,a,released
1595907467.331908,in,1,b,released
1595907476.978935,in,1,a,pressed
1595907477.080319,in,1,b,pressed
1595907477.097612,in,1,a,released
1595907477.204954,in,1,b,released
1595907478.729754,in,2,a,pressed
1595907478.926476,in,2,b,pressed
1595907479.015189,in,2,a,released
1595907479.245562,in,2,b,released
1595907486.713551,in,2,a,pressed
1595907486.927588,in,2,b,pressed
1595907486.943583,in,2,a,released
1595907487.218044,in,2,b,released
1598245603.027161,out1,1,b,pressed
1598245603.174909,out1,1,a,pressed
1598245603.190698,out1,1,b,released
1598245603.383725,out1,1,a,released
1595907495.413102,in,2,a,pressed
1595907495.605773,in,2,b,pressed
1595907495.689638,in,2,a,released
1595907495.942408,in,2,b,released
1595907496.728863,in,2,b,pressed
1595907496.761546,in,2,a,pressed
1595907496.867203,in,2,a,released
1595907497.061579,in,2,b,released
1595907498.642594,in,2,a,pressed
1595907498.789190,in,2,b,pressed
1595907498.860263,in,2,a,released
1595907499.181480,in,2,b,released
1595907502.089463,in,2,a,pressed
1595907502.281586,in,2,a,released
1595907502.310416,in,2,b,pressed
1595907502.502345,in,2,b,released
1595907508.447903,in,1,a,pressed
1595907508.640059,in,1,b,pressed
1595907508.690943,in,1,a,released
1595907508.866006,in,1,b,released
1595907509.738854,in,1,a,pressed
1595907509.918039,in,1,b,pressed
1595907509.965797,in,1,a,released
1595907510.043258,in,1,b,released
1595907513.545384,in,2,a,pressed
1595907513.806009,in,2,b,pressed
1595907513.893516,in,2,a,released
1595907514.082823,in,2,b,released
1595907515.680475,in,2,a,pressed
1595907515.760393,in,2,b,pressed
1598245625.695393,out1,1,b,pressed
1595907515.849782,in,2,a,released
1598245625.879814,out1,1,b,released
1595907516.011309,in,2,b,released
1598245625.895257,out1,1,a,pressed
1598245626.255303,out1,1,a,released
1595907518.625703,in,2,b,pressed
1595907518.902770,in,2,b,released
1598245631.705998,out1,1,b,pressed
1598245631.747753,out1,1,b,released
1598245631.778355,out1,1,a,pressed
1598245632.131236,out1,1,a,released
1598245632.826579,out1,1,b,pressed
1598245632.955586,out1,1,b,released
1598245632.981971,out1,1,a,pressed
1598245633.220544,out1,1,a,released
1598245634.038052,out1,1,b,pressed
1598245634.144078,out1,1,b,released
1598245634.215355,out1,1,a,pressed
1598245634.443001,out1,1,a,released
1598245634.889953,out1,1,b,pressed
1598245635.066119,out1,1,a,pressed
1598245635.226827,out1,1,b,released
1598245635.524368,out1,1,a,released
1595907525.828416,in,1,a,pressed
1595907525.961524,in,1,b,pressed
1595907526.027204,in,1,a,released
1595907526.235611,in,1,b,released
1595907531.323143,in,2,a,pressed
1595907531.407705,in,2,b,pressed
1595907531.467431,in,2,a,released
1595907531.709317,in,2,b,released
1595907531.758082,in,1,a,pressed
1595907532.019359,in,1,b,pressed
1595907532.075895,in,1,a,released
1595907532.280795,in,1,b,released
1595907533.428583,in,1,a,pressed
1595907533.595538,in,1,b,pressed
1595907533.644382,in,1,a,released
1595907533.892486,in,1,b,released
1598245652.292493,out1,1,b,pressed
1598245652.516570,out1,1,a,pressed
1598245652.588849,out1,1,b,released
1598245652.799516,out1,1,a,released
1598245666.556636,out1,1,b,pressed
1598245666.711727,out1,1,a,pressed
1598245666.793232,out1,1,b,released
1598245667.011990,out1,1,a,released
1595907559.211621,in,2,a,pressed
1595907559.277793,in,2,b,pressed
1595907559.402932,in,2,a,released
1595907559.709047,in,2,b,released
1598245670.660720,out1,1,b,pressed
1598245670.724888,out1,1,a,pressed
1598245670.776230,out1,1,b,released
1595907560.965499,in,2,a,pressed
1598245671.069020,out1,1,a,released
1595907561.229244,in,2,b,pressed
1595907561.346522,in,2,a,released
1595907561.559432,in,2,b,released
1598245671.891174,out1,1,b,pressed
1598245671.999327,out1,1,b,released
1598245672.013337,out1,1,a,pressed
1598245672.355758,out1,1,a,released
1595907563.006872,in,2,a,pressed
1595907563.185169,in,2,b,pressed
1595907563.239954,in,2,a,released
1598245673.268260,out1,1,b,pressed
1595907563.449134,in,2,b,released
1598245673.393549,out1,1,a,pressed
1598245673.428110,out1,1,b,released
1598245673.718475,out1,1,a,released
1595907565.825601,in,2,a,pressed
1595907566.083117,in,2,b,pressed
1598245675.981884,out1,1,b,pressed
1595907566.127379,in,2,a,released
