1594734273.034605,in,3,a,pressed
1594734273.214652,in,3,b,pressed
1594734273.318263,in,3,a,released
1594734273.662186,in,3,b,released
1594734278.880279,in,3,a,pressed
1594734279.055851,in,3,b,pressed
1594734279.173805,in,3,a,released
1594734279.589045,in,3,b,released
1594734281.443968,in,3,a,pressed
1594734283.683789,in,3,b,pressed
1594734283.767737,in,3,a,released
1594734284.137957,in,3,b,released
1594734303.683108,in,3,a,pressed
1594734303.912670,in,3,b,pressed
1594734304.050594,in,3,a,released
1594734304.236583,in,3,b,released
1594734308.656357,in,3,a,pressed
1594734308.763633,in,3,a,released
1594734308.901289,in,3,a,pressed
1594734308.969070,in,3,b,pressed
1594734309.048424,in,3,a,released
1594734309.197457,in,3,b,released
1594734331.872248,in,3,a,pressed
1594734332.026489,in,3,b,pressed
1594734332.130739,in,3,a,released
1594734332.354975,in,3,b,released
1594734332.660269,in,3,a,pressed
1594734333.070560,in,3,b,pressed
1594734333.127477,in,3,a,released
1594734333.333635,in,3,b,released
1594734341.875525,in,3,a,pressed
1594734342.131581,in,3,b,pressed
1594734342.395033,in,3,a,released
1594734342.751017,in,3,b,released
1594734355.662274,in,3,a,pressed
1594734356.725970,in,3,a,released
1594734356.870866,in,3,a,pressed
1594734356.883735,in,3,b,pressed
1594734356.959100,in,3,b,released
1594734357.137194,in,3,a,released
1594734362.081545,in,3,a,pressed
1594734362.210317,in,3,a,released
1594734362.226104,in,3,b,pressed
1594734362.412645,in,3,b,released
1594734366.306477,in,3,a,pressed
1594734366.890982,in,3,b,pressed
1594734367.174182,in,3,a,released
1594734367.947869,in,3,b,released
1594734371.402942,in,3,a,pressed
1594734371.620790,in,3,b,pressed
1594734371.684839,in,3,a,released
1594734371.848982,in,3,b,released
1594734376.716239,in,3,a,pressed
1594734377.074475,in,3,a,released
1594734377.123881,in,3,b,pressed
1594734377.442910,in,3,b,released
1594734380.026258,in,3,a,pressed
1594734380.368596,in,3,b,pressed
1594734380.424898,in,3,a,released
1594734380.652958,in,3,b,released
1594734383.464793,in,3,a,pressed
1594734383.785421,in,3,b,pressed
1594734383.841237,in,3,a,released
1594734384.050710,in,3,b,released
1594734388.012384,in,3,a,pressed
1594734388.134750,in,3,b,pressed
1594734388.271255,in,3,a,released
1594734388.456743,in,3,b,released
1594734407.370293,in,3,a,pressed
1594734407.845564,in,3,b,pressed
1594734407.860181,in,3,a,released
1594734408.124908,in,3,b,released
1594734409.024500,in,3,a,pressed
1594734409.206505,in,3,b,pressed
1594734409.268369,in,3,a,released
1594734409.453791,in,3,b,released
1594734416.247106,in,3,a,pressed
1594734416.573278,in,3,a,released
1594734444.190445,in,3,a,pressed
1594734444.487471,in,3,b,pressed
1594734444.593853,in,3,a,released
1594734444.855649,in,3,b,released
1594734448.170843,in,3,a,pressed
1594734448.277273,in,3,b,pressed
1594734448.427758,in,3,a,released
1594734448.586013,in,3,b,released
1594734451.966956,in,3,a,pressed
1594734452.016719,in,3,b,pressed
1594734452.098613,in,3,a,released
1594734452.236095,in,3,b,released
1594734455.066854,in,3,a,pressed
1594734455.208861,in,3,b,pressed
1594734455.348965,in,3,a,released
1594734455.508492,in,3,b,released
1594734459.391972,in,3,a,pressed
1594734459.573900,in,3,b,pressed
1594734459.617116,in,3,a,released
1594734459.935518,in,3,b,released
1594734467.864226,in,3,a,pressed
1594734468.100839,in,3,b,pressed
1594734468.238097,in,3,a,released
1594734468.456192,in,3,b,released
1594734472.908609,in,3,a,pressed
1594734473.230200,in,3,b,pressed
1594734473.389350,in,3,a,released
1594734473.564941,in,3,b,released
1594734474.287772,in,3,a,pressed
1594734474.529168,in,3,b,pressed
1594734474.626797,in,3,a,released
1594734474.864143,in,3,b,released
1594734479.775951,in,3,a,pressed
1594734480.076818,in,3,b,pressed
1594734480.228460,in,3,a,released
1594734480.476363,in,3,b,released
1594734481.880906,in,3,a,pressed
1594734482.044694,in,3,b,pressed
1594734482.059588,in,3,a,released
1594734482.261464,in,3,b,released
1594734483.568260,in,3,a,pressed
1594734483.789013,in,3,b,pressed
1594734483.864659,in,3,a,released
1594734484.081695,in,3,b,released
1594734492.997318,in,3,a,pressed
1594734493.156088,in,3,b,pressed
1594734493.181726,in,3,a,released
1594734493.443187,in,3,b,released
1594734494.044428,in,3,a,pressed
1594734494.237716,in,3,b,pressed
1594734494.255445,in,3,a,released
1594734494.530731,in,3,b,released
1594734495.107914,in,3,a,pressed
1594734495.236876,in,3,b,pressed
1594734495.375162,in,3,b,released
1594734495.443733,in,3,b,pressed
1594734495.668175,in,3,a,released
1594734495.860812,in,3,b,released
1594734505.389243,in,3,a,pressed
1594734505.418752,in,3,b,pressed
1594734505.592547,in,3,a,released
1594734505.702645,in,3,b,released
1594734522.817944,in,3,a,pressed
1594734522.989699,in,3,b,pressed
1594734523.102586,in,3,a,released
1594734523.360505,in,3,b,released
1594734530.883637,in,3,a,pressed
1594734531.096667,in,3,b,pressed
1594734531.193359,in,3,a,released
1594734531.399055,in,3,b,released
1594734577.069149,in,3,a,pressed
1594734577.245880,in,3,b,pressed
1594734577.293748,in,3,a,released
1594734577.567769,in,3,b,released
1594734580.335897,in,3,a,pressed
1594734580.533033,in,3,b,pressed
1594734580.570423,in,3,a,released
1594734580.799638,in,3,b,released
1594734592.173195,in,3,a,pressed
1594734592.340488,in,3,b,pressed
1594734592.432693,in,3,a,released
1594734592.644042,in,3,b,released
1594734646.118061,in,3,a,pressed
1594734646.353795,in,3,b,pressed
1594734646.372575,in,3,a,released
1594734646.505054,in,3,b,released
1594734660.936577,in,3,a,pressed
1594734661.095057,in,3,b,pressed
1594734661.185250,in,3,a,released
1594734661.433056,in,3,b,released
1594734665.221623,in,3,a,pressed
1594734665.488228,in,3,b,pressed
1594734665.578671,in,3,a,released
1594734665.770102,in,3,b,released
1594734669.177466,in,3,a,pressed
1594734669.297929,in,3,b,pressed
1594734669.381217,in,3,a,released
1594734669.573337,in,3,b,released
1594734716.333108,in,3,a,pressed
1594734716.647392,in,3,b,pressed
1594734716.718795,in,3,a,released
1594734716.935298,in,3,b,released
1594734750.350391,in,3,a,pressed
1594734750.531341,in,3,b,pressed
1594734750.567258,in,3,a,released
1594734750.787804,in,3,b,released
1594734757.121549,in,3,a,pressed
1594734757.354151,in,3,b,pressed
1594734757.373021,in,3,a,released
1594734757.596295,in,3,b,released
1594734761.465685,in,3,a,pressed
1594734761.779529,in,3,b,pressed
1594734761.916044,in,3,a,released
1594734762.073100,in,3,b,released
1594734767.377775,in,3,a,pressed
1594734767.545830,in,3,b,pressed
1594734767.660933,in,3,a,released
1594734767.871862,in,3,b,released
1594734791.326703,in,3,a,pressed
1594734791.528843,in,3,b,pressed
1594734791.544170,in,3,a,released
1594734791.741068,in,3,b,released
1594734795.317909,in,3,a,pressed
1594734795.527207,in,3,b,pressed
1594734795.597833,in,3,a,released
1594734795.812812,in,3,b,released
1594734798.117465,in,3,a,pressed
1594734798.261930,in,3,a,released
1594734798.295209,in,3,b,pressed
1594734798.584761,in,3,b,released
1594734802.439869,in,3,a,pressed
1594734802.717990,in,3,b,pressed
1594734802.741667,in,3,a,released
1594734802.924286,in,3,b,released
1594734819.990102,in,3,a,pressed
1594734820.284770,in,3,a,released
1594734820.314237,in,3,b,pressed
1594734820.462691,in,3,b,released
1594734825.448455,in,3,a,pressed
1594734825.655902,in,3,b,pressed
1594734825.701904,in,3,a,released
1594734825.883951,in,3,b,released
1594734831.094742,in,3,a,pressed
1594734831.323634,in,3,b,pressed
1594734831.377970,in,3,a,released
1594734831.567561,in,3,b,released
1594734843.489699,in,3,a,pressed
1594734843.899887,in,3,a,released
1594734843.941196,in,3,b,pressed
1594734844.757808,in,3,b,released
1594734845.783375,in,3,a,pressed
1594734846.035583,in,3,b,pressed
1594734846.076139,in,3,a,released
1594734846.377608,in,3,b,released
1594734849.316072,in,3,a,pressed
1594734849.567719,in,3,b,pressed
1594734849.687904,in,3,a,released
1594734849.994961,in,3,b,released
1594734855.473770,in,3,a,pressed
1594734855.670071,in,3,b,pressed
1594734855.715046,in,3,a,released
1594734855.929573,in,3,b,released
1594734859.745850,in,3,a,pressed
1594734860.032552,in,3,b,pressed
1594734860.060086,in,3,a,released
1594734860.293596,in,3,b,released
1594734864.737481,in,3,a,pressed
1594734865.032904,in,3,b,pressed
1594734865.231800,in,3,a,released
1594734865.440818,in,3,b,released
1594734869.233797,in,3,a,pressed
1594734869.453134,in,3,b,pressed
1594734869.587396,in,3,a,released
1594734869.783240,in,3,b,released
1594734870.268987,in,3,a,pressed
1594734870.493808,in,3,b,pressed
1594734870.609521,in,3,a,released
1594734870.832261,in,3,b,released
1594734875.742453,in,3,a,pressed
1594734876.071284,in,3,b,pressed
1594734876.151220,in,3,a,released
1594734876.549400,in,3,b,released
1594734877.692242,in,3,a,pressed
1594734878.102346,in,3,b,pressed
1594734878.196461,in,3,a,released
1594734878.598051,in,3,b,released
1594734885.997913,in,3,a,pressed
1594734886.527328,in,3,b,pressed
1594734886.546623,in,3,a,released
1594734887.067188,in,3,b,released
1594734888.091663,in,3,a,pressed
1594734888.386450,in,3,b,pressed
1594734888.737656,in,3,a,released
1594734889.739759,in,3,b,released
1594734890.625097,in,3,a,pressed
1594734890.942753,in,3,a,released
1594734891.088160,in,3,b,pressed
1594734891.380910,in,3,b,released
1594734892.264695,in,3,a,pressed
1594734892.949466,in,3,a,released
1594734892.985357,in,3,b,pressed
1594734893.446096,in,3,b,released
1594734906.633175,in,3,a,pressed
1594734907.059988,in,3,b,pressed
1594734907.212675,in,3,a,released
1594734909.621510,in,3,b,released
1594734911.917112,in,3,a,pressed
1594734912.099798,in,3,b,pressed
1594734912.166078,in,3,a,released
1594734912.311117,in,3,b,released
1594734918.618947,in,3,a,pressed
1594734919.076083,in,3,b,pressed
1594734919.311745,in,3,a,released
1594734919.585680,in,3,b,released
1594734922.088651,in,3,a,pressed
1594734922.430331,in,3,a,released
1594734922.456924,in,3,b,pressed
1594734922.776301,in,3,b,released
1594734923.475669,in,3,a,pressed
1594734923.796489,in,3,b,pressed
1594734924.733542,in,3,a,released
1594734925.200582,in,3,b,released
1594734932.468855,in,3,a,pressed
1594734932.763191,in,3,a,released
1594734932.890827,in,3,a,pressed
1594734933.138707,in,3,b,pressed
1594734933.617128,in,3,a,released
1594734933.964956,in,3,b,released
1594734935.553875,in,3,a,pressed
1594734935.920101,in,3,a,released
1594734936.016139,in,3,b,pressed
1594734936.224220,in,3,b,released
1594734936.760105,in,3,a,pressed
1594734936.912396,in,3,b,pressed
1594734937.037074,in,3,a,released
1594734937.344460,in,3,b,released
1594734939.966490,in,3,a,pressed
1594734940.085530,in,3,b,pressed
1594734940.162289,in,3,b,released
1594734940.333600,in,3,b,pressed
1594734940.647953,in,3,a,released
1594734941.050010,in,3,b,released
1594734943.872698,in,3,a,pressed
1594734944.116427,in,3,b,pressed
1594734944.230007,in,3,a,released
1594734944.586643,in,3,b,released
1594734948.049830,in,3,a,pressed
1594734948.307304,in,3,b,pressed
1594734948.384693,in,3,a,released
1594734948.717091,in,3,b,released
1594734960.733764,in,3,a,pressed
1594734960.879088,in,3,b,pressed
1594734960.919079,in,3,a,released
1594734961.207951,in,3,b,released
1594734962.407636,in,3,a,pressed
1594734962.578437,in,3,b,pressed
1594734962.642704,in,3,a,released
1594734962.856410,in,3,b,released
1594734968.660509,in,3,a,pressed
1594734968.896069,in,3,b,pressed
1594734968.931921,in,3,a,released
1594734969.094753,in,3,b,released
1594734973.465663,in,3,a,pressed
1594734973.650428,in,3,a,released
1594734973.733454,in,3,a,pressed
1594734973.877775,in,3,a,released
1594734973.939416,in,3,b,pressed
1594734974.031986,in,3,a,pressed
1594734974.093503,in,3,b,released
1594734974.193307,in,3,b,pressed
1594734974.412385,in,3,a,released
1594734974.762701,in,3,b,released
1594734978.438074,in,3,a,pressed
1594734978.666095,in,3,b,pressed
1594734978.752974,in,3,a,released
1594734978.957468,in,3,b,released
1594734982.290218,in,3,a,pressed
1594734982.408811,in,3,a,released
1594734982.596719,in,3,b,pressed
1594734982.616751,in,3,a,pressed
1594734982.676022,in,3,a,released
1594734982.928964,in,3,b,released
1594734987.213867,in,3,a,pressed
1594734987.301860,in,3,b,pressed
1594734987.425173,in,3,a,released
1594734987.606429,in,3,b,released
1594734992.149136,in,3,b,pressed
1594734992.540474,in,3,b,released
1594734995.993427,in,3,a,pressed
1594734996.174063,in,3,a,released
1594734996.191163,in,3,b,pressed
1594734996.376631,in,3,b,released
1594735000.963012,in,3,a,pressed
1594735001.093132,in,3,b,pressed
1594735001.186452,in,3,a,released
1594735001.359915,in,3,b,released
1594735004.563862,in,3,a,pressed
1594735004.713609,in,3,a,released
1594735004.729447,in,3,b,pressed
1594735005.026134,in,3,b,released
1594735008.848446,in,3,a,pressed
1594735009.286247,in,3,b,pressed
1594735009.434993,in,3,a,released
1594735009.763130,in,3,b,released
1594735015.010276,in,3,a,pressed
1594735015.243402,in,3,b,pressed
1594735015.277010,in,3,a,released
1594735015.544067,in,3,b,released
1594735016.411639,in,3,a,pressed
1594735016.655094,in,3,a,released
1594735016.684499,in,3,b,pressed
1594735016.960863,in,3,b,released
1594735017.910791,in,3,a,pressed
1594735018.046141,in,3,b,pressed
1594735018.186345,in,3,a,released
1594735018.681028,in,3,b,released
1594735021.551643,in,3,a,pressed
1594735021.917414,in,3,b,pressed
1594735021.980902,in,3,a,released
1594735022.289910,in,3,b,released
1594735024.431764,in,3,a,pressed
1594735024.579951,in,3,b,pressed
1594735024.617175,in,3,a,released
1594735024.834552,in,3,b,released
1594735027.982922,in,3,a,pressed
1594735028.210284,in,3,b,pressed
1594735028.293541,in,3,a,released
1594735028.485073,in,3,b,released
1594735031.140583,in,3,a,pressed
1594735031.291537,in,3,b,pressed
1594735031.394210,in,3,a,released
1594735031.661066,in,3,b,released
1594735034.816174,in,3,a,pressed
1594735034.951419,in,3,b,pressed
1594735035.082459,in,3,a,released
1594735035.219166,in,3,b,released
1594735038.334650,in,3,a,pressed
1594735038.526748,in,3,b,pressed
1594735038.606202,in,3,a,released
1594735038.752438,in,3,b,released
1594735051.213480,in,3,a,pressed
1594735051.391792,in,3,b,pressed
1594735051.453084,in,3,a,released
1594735051.633041,in,3,b,released
1594735065.551569,in,3,a,pressed
1594735065.713244,in,3,b,pressed
1594735065.773983,in,3,a,released
1594735066.035689,in,3,b,released
1594735067.945248,in,3,a,pressed
1594735068.155645,in,3,b,pressed
1594735068.205204,in,3,a,released
1594735068.317543,in,3,b,released
1594735081.109389,in,3,a,pressed
1594735081.240393,in,3,a,released
1594735081.270262,in,3,b,pressed
1594735081.446390,in,3,b,released
1594735086.556385,in,3,a,pressed
1594735087.012002,in,3,a,released
1594735087.226861,in,3,b,pressed
1594735087.556522,in,3,a,pressed
1594735087.758593,in,3,b,released
1594735088.575659,in,3,b,pressed
1594735088.688616,in,3,a,released
1594735089.149593,in,3,b,released
1594735091.175200,in,3,b,pressed
1594735091.716482,in,3,a,pressed
1594735092.020885,in,3,b,released
1594735092.540018,in,3,a,released
1594735092.819872,in,3,a,pressed
1594735092.900254,in,3,a,released
1594735099.318126,in,3,a,pressed
1594735099.647537,in,3,b,pressed
1594735099.956881,in,3,a,released
1594735100.396004,in,3,b,released
1594735108.658680,in,3,a,pressed
1594735108.875000,in,3,b,pressed
1594735108.944082,in,3,a,released
1594735109.244381,in,3,b,released
1594735119.379130,in,3,a,pressed
1594735119.573771,in,3,b,pressed
1594735119.899967,in,3,a,released
1594735120.339101,in,3,b,released
1594735127.081503,in,3,a,pressed
1594735127.416633,in,3,b,pressed
1594735127.550120,in,3,a,released
1594735127.778924,in,3,b,released
1594735143.920146,in,3,a,pressed
1594735144.168625,in,3,b,pressed
1594735144.421957,in,3,a,released
1594735144.543419,in,3,a,pressed
1594735144.823538,in,3,b,released
1594735145.020930,in,3,b,pressed
1594735145.048112,in,3,a,released
1594735146.274855,in,3,a,pressed
1594735146.551649,in,3,b,released
1594735146.712394,in,3,a,released
1594735151.904055,in,3,a,pressed
1594735152.111013,in,3,b,pressed
1594735152.171468,in,3,a,released
1594735152.468746,in,3,b,released
1594735155.379184,in,3,a,pressed
1594735156.065803,in,3,b,pressed
1594735156.251194,in,3,a,released
1594735156.779026,in,3,b,released
1594735166.858670,in,3,a,pressed
1594735167.102586,in,3,a,released
1594735167.118124,in,3,b,pressed
1594735167.335562,in,3,b,released
1594735174.108504,in,3,a,pressed
1594735174.234818,in,3,b,pressed
1594735174.372780,in,3,a,released
1594735174.486679,in,3,b,released
1594735176.525426,in,3,a,pressed
1594735176.809357,in,3,b,pressed
1594735176.894534,in,3,a,released
1594735177.098207,in,3,b,released
1594735179.863156,in,3,a,pressed
1594735180.043312,in,3,b,pressed
1594735180.081177,in,3,a,released
1594735180.275723,in,3,b,released
1594735181.467411,in,3,a,pressed
1594735181.671021,in,3,b,pressed
1594735181.782549,in,3,a,released
1594735182.032394,in,3,b,released
1594735188.335426,in,3,a,pressed
1594735189.434922,in,3,a,released
1594735192.543657,in,3,a,pressed
1594735208.803671,in,3,b,pressed
1594735209.195564,in,3,a,released
1594735209.875881,in,3,b,released
1594735212.037056,in,3,a,pressed
1594735212.985541,in,3,b,pressed
1594735213.446158,in,3,a,released
1594735213.721751,in,3,b,released
1594735216.638853,in,3,a,pressed
1594735216.948076,in,3,a,released
1594735217.096282,in,3,b,pressed
1594735217.364207,in,3,b,released
1594735220.030826,in,3,a,pressed
1594735220.549279,in,3,b,pressed
1594735220.570193,in,3,a,released
1594735220.906442,in,3,b,released
1594735221.958619,in,3,a,pressed
1594735222.210693,in,3,b,pressed
1594735222.353290,in,3,a,released
1594735222.639432,in,3,b,released
1594735226.886988,in,3,a,pressed
1594735227.425172,in,3,b,pressed
1594735227.449958,in,3,a,released
1594735227.709006,in,3,b,released
1594735304.069822,in,3,a,pressed
1594735304.266222,in,3,b,pressed
1594735304.369408,in,3,a,released
1594735304.543481,in,3,b,released
1594735308.094621,in,3,a,pressed
1594735308.264009,in,3,b,pressed
1594735308.281927,in,3,a,released
1594735308.506555,in,3,b,released
1594735312.226078,in,3,a,pressed
1594735312.465635,in,3,b,pressed
1594735312.539532,in,3,a,released
1594735312.714835,in,3,b,released
1594735315.697780,in,3,a,pressed
1594735315.836942,in,3,b,pressed
1594735315.934327,in,3,a,released
1594735316.114310,in,3,b,released
1594735316.701676,in,3,a,pressed
1594735316.837235,in,3,b,pressed
1594735316.913817,in,3,a,released
1594735317.066663,in,3,b,released
1594735388.830584,in,3,a,pressed
1594735389.283767,in,3,b,pressed
1594735389.304601,in,3,a,released
1594735389.534549,in,3,b,released
1594735393.611683,in,3,a,pressed
1594735393.718137,in,3,b,pressed
1594735393.916918,in,3,a,released
1594735394.129147,in,3,b,released
1594735395.293702,in,3,a,pressed
1594735395.613847,in,3,a,released
1594735395.629078,in,3,b,pressed
1594735395.890722,in,3,b,released
1594735415.409914,in,3,a,pressed
1594735415.565477,in,3,b,pressed
1594735415.768294,in,3,a,released
1594735415.920075,in,3,b,released
1594735417.411552,in,3,a,pressed
