1595215006.507530,out1,1,a,pressed
1595215006.668416,out1,1,b,released
1595215007.045894,out1,1,a,released
1595215007.687595,out1,1,b,pressed
1595215008.079790,out1,1,a,pressed
1595215008.106214,out1,1,b,released
1595215008.447470,out1,1,a,released
1595215044.047726,out2,1,b,pressed
1595215044.120338,out2,1,a,pressed
1595215044.174224,out2,1,b,released
1595215044.317693,out2,1,a,released
1595215047.910876,in,3,a,pressed
1595215048.060085,in,3,b,pressed
1595215048.120199,in,3,a,released
1595215048.267795,in,3,b,released
1595215051.809567,in,3,a,pressed
1595215051.949236,in,3,b,pressed
1595215052.014910,in,3,a,released
1595215052.208519,in,3,b,released
1595215059.299314,in,3,b,pressed
1595215059.468718,in,3,b,released
1595215071.871480,in,3,a,pressed
1595215071.995866,in,3,b,pressed
1595215072.035910,in,3,a,released
1595215072.201759,in,3,b,released
1595215124.994877,out1,1,a,pressed
1595215125.097140,out1,1,a,released
1595215125.335266,out1,1,b,pressed
1595215125.549939,out1,1,b,released
1595215139.705708,in,3,a,pressed
1595215139.794913,in,3,a,released
1595215139.821774,in,3,b,pressed
1595215140.006007,in,3,b,released
1595215216.170943,out1,1,b,pressed
1595215216.277778,out1,1,a,pressed
1595215216.328466,out1,1,b,released
1595215216.564568,out1,1,a,released
1595215236.833819,in,3,a,pressed
1595215237.046753,in,3,b,pressed
1595215237.105292,in,3,a,released
1595215237.374134,in,3,b,released
1595215266.060601,in,3,b,pressed
1595215266.199587,in,3,a,pressed
1595215266.265122,in,3,b,released
1595215266.489557,in,3,a,released
1595215270.490557,out1,1,b,pressed
1595215270.670091,out1,1,a,pressed
1595215270.693705,out1,1,b,released
1595215270.899373,out1,1,a,released
1595215282.572665,out1,1,b,pressed
1595215282.643137,out1,1,a,pressed
1595215282.668398,out1,1,b,released
1595215282.822617,out1,1,a,released
1595215283.953449,out1,1,b,pressed
1595215284.090797,out1,1,a,pressed
1595215284.133153,out1,1,b,released
1595215284.292244,out1,1,a,released
1595215302.549638,out1,1,b,pressed
1595215302.695723,out1,1,a,pressed
1595215302.711499,out1,1,b,released
1595215302.929615,out1,1,a,released
1595215315.719981,out2,1,a,pressed
1595215315.865414,out2,1,a,released
1595215318.025926,in,3,a,pressed
1595215318.135475,in,3,b,pressed
1595215318.257721,in,3,a,released
1595215318.480219,in,3,b,released
1595215333.571880,out1,1,b,pressed
1595215333.843495,out1,1,a,pressed
1595215333.890700,out1,1,b,released
1595215333.951194,out1,1,a,released
1595215333.976579,out1,1,a,pressed
1595215334.184102,out1,1,a,released
1595215371.816589,out1,1,a,pressed
1595215372.086909,out1,1,b,pressed
1595215372.103167,out1,1,a,released
1595215372.253678,out1,1,b,released
1595215388.110027,in,3,b,pressed
1595215388.245852,in,3,a,pressed
1595215388.323366,in,3,b,released
1595215388.490590,in,3,a,released
1595215388.884319,out1,1,a,pressed
1595215389.152566,out1,1,b,pressed
1595215389.203992,out1,1,a,released
1595215389.450300,out1,1,b,released
1595215392.590220,out1,1,b,pressed
1595215392.646802,out1,1,b,released
1595215392.690740,out1,1,b,pressed
1595215392.748910,out1,1,a,pressed
1595215392.771128,in,3,a,pressed
1595215392.821192,out1,1,b,released
1595215392.935535,in,3,b,pressed
1595215392.942028,out1,1,a,released
1595215393.035185,in,3,a,released
1595215393.157205,in,3,b,released
1595215400.893681,in,3,a,pressed
1595215400.981435,in,3,b,pressed
1595215401.046426,in,3,a,released
1595215401.225404,in,3,b,released
1595215405.851441,in,3,b,pressed
1595215406.000871,in,3,a,pressed
1595215406.081514,in,3,b,released
1595215406.230293,in,3,a,released
1595215410.566522,in,2,a,pressed
1595215410.693911,in,2,b,pressed
1595215410.766408,in,2,a,released
1595215411.000916,in,2,b,released
1595215413.156134,in,2,b,pressed
1595215413.412624,in,2,a,pressed
1595215413.492195,in,2,b,released
1595215413.712666,in,2,a,released
1595215414.295388,in,3,a,pressed
1595215414.431281,in,3,b,pressed
1595215414.486892,in,3,a,released
1595215414.773017,in,3,b,released
1595215417.374447,in,1,a,pressed
1595215417.516610,in,1,b,pressed
1595215417.599460,in,1,a,released
1595215417.781854,in,1,b,released
1595215422.002526,in,1,b,pressed
1595215422.160567,in,1,a,pressed
1595215422.246473,in,1,b,released
1595215422.415116,in,1,a,released
1595215426.965191,in,3,a,pressed
1595215427.069104,in,3,b,pressed
1595215427.142387,in,3,a,released
1595215427.286862,in,3,b,released
1595215440.735672,out1,1,a,pressed
1595215440.829798,out1,1,b,pressed
1595215440.889374,out1,1,a,released
1595215441.039980,out1,1,b,released
1595215464.576388,out2,1,b,pressed
1595215464.720394,out2,1,a,pressed
1595215464.791625,out2,1,b,released
1595215464.941325,out2,1,a,released
1595215468.574214,out2,1,a,pressed
1595215468.670387,out2,1,a,released
1595215468.689985,out2,1,b,pressed
1595215468.931551,out2,1,b,released
1595215499.270187,in,3,b,pressed
1595215499.286995,in,3,b,released
1595215499.407950,in,3,b,pressed
1595215499.495073,in,3,a,pressed
1595215499.541607,in,3,b,released
1595215499.676971,in,3,a,released
1595215504.579181,out1,1,b,pressed
1595215504.737811,out1,1,b,released
1595215504.798192,out1,1,a,pressed
1595215505.182783,out1,1,a,released
1595215514.762239,out2,1,b,pressed
1595215516.036696,out2,1,b,released
1595215516.140503,out2,1,b,pressed
1595215517.211564,out2,1,b,released
1595215524.095725,out1,1,b,pressed
1595215524.217408,out1,1,a,pressed
1595215524.290770,out1,1,b,released
1595215524.448055,out1,1,a,released
1595215527.769301,in,3,a,pressed
1595215527.888052,in,3,a,released
1595215527.973453,in,3,a,pressed
1595215527.992457,in,3,b,pressed
1595215528.114980,out1,1,a,pressed
1595215528.147899,in,3,a,released
1595215528.283581,in,3,b,released
1595215528.364487,out1,1,b,pressed
1595215528.439890,out1,1,a,released
1595215528.614971,out1,1,b,released
1595215537.008744,out2,1,a,pressed
1595215537.161345,out2,1,b,pressed
1595215537.256825,out2,1,a,released
1595215537.369948,out2,1,b,released
1595215556.111638,out1,1,a,pressed
1595215556.315702,out1,1,a,released
1595215556.331939,out1,1,b,pressed
1595215556.483274,out1,1,b,released
1595215607.161569,out1,1,a,pressed
1595215607.366973,out1,1,b,pressed
1595215607.461244,out1,1,b,released
1595215607.478492,out1,1,a,released
1595215608.080390,out1,1,a,pressed
1595215608.246578,out1,1,a,released
1595215608.378822,out1,1,b,pressed
1595215608.565390,out1,1,b,released
1595215674.367117,in,3,a,pressed
1595215674.480805,in,3,b,pressed
1595215674.543640,in,3,a,released
1595215674.656776,in,3,b,released
1595215681.006274,in,3,b,pressed
1595215681.135010,in,3,a,pressed
1595215681.165273,in,3,b,released
1595215681.308810,in,3,a,released
1595215682.136806,out1,1,b,pressed
1595215682.378206,out1,1,a,pressed
1595215682.398987,out1,1,b,released
1595215682.658746,out1,1,a,released
1595215697.617730,out1,1,b,pressed
1595215697.867519,out1,1,a,pressed
1595215697.908856,out1,1,b,released
1595215698.052915,out1,1,a,released
1595215726.321489,in,3,a,pressed
1595215726.664596,in,3,b,pressed
1595215726.691282,in,3,a,released
1595215726.918759,in,3,b,released
1595215739.063787,out1,1,b,pressed
1595215739.200750,out1,1,a,pressed
1595215739.296293,out1,1,b,released
1595215739.490643,out1,1,a,released
1595215751.795247,in,3,a,pressed
1595215752.074178,in,3,b,pressed
1595215752.142904,in,3,a,released
1595215752.337173,in,3,b,released
1595215755.163034,in,3,a,pressed
1595215755.383729,in,3,b,pressed
1595215755.554200,in,3,a,released
1595215755.710194,in,3,b,released
1595215766.971581,out1,1,b,pressed
1595215767.120564,out1,1,a,pressed
1595215767.134982,out1,1,b,released
1595215767.324154,out1,1,a,released
1595215820.965589,in,3,b,pressed
1595215820.995751,in,3,a,pressed
1595215821.136391,in,3,a,released
1595215821.285268,in,3,b,released
1595215824.384307,in,3,a,pressed
1595215824.493512,in,3,b,pressed
1595215824.552721,in,3,a,released
1595215824.777365,in,3,b,released
1595215833.733997,out1,1,b,pressed
1595215833.909801,out1,1,a,pressed
1595215834.023974,out1,1,b,released
1595215834.283315,out1,1,a,released
1595215841.651476,in,3,a,pressed
1595215841.685275,in,3,b,pressed
1595215841.774216,in,3,b,released
1595215841.796468,in,3,b,pressed
1595215841.869780,in,3,a,released
1595215841.934285,in,3,b,released
1595215855.660767,out1,1,b,pressed
1595215855.841282,out1,1,a,pressed
1595215855.858221,out1,1,b,released
1595215856.090904,out1,1,a,released
1595215866.454463,out1,1,b,pressed
1595215866.572790,out1,1,a,pressed
1595215866.654151,out1,1,b,released
1595215866.905772,out1,1,a,released
1595215876.706224,in,1,a,pressed
1595215877.369810,in,1,a,released
1595215877.797807,in,1,a,pressed
1595215878.549497,in,1,b,pressed
1595215878.760104,in,1,b,released
1595215880.256351,in,1,a,released
1595215884.137888,in,1,a,pressed
1595215886.691420,in,1,b,pressed
1595215886.764323,in,1,b,released
1595215886.997748,in,1,b,pressed
1595215887.251774,in,1,b,released
1595215887.578756,in,1,b,pressed
1595215887.979062,in,3,a,pressed
1595215888.032363,in,1,a,released
1595215888.093079,in,3,a,released
1595215888.154440,in,3,b,pressed
1595215888.361533,in,1,b,released
1595215888.444076,in,3,b,released
1595215891.177662,in,1,b,pressed
1595215891.354839,in,1,a,pressed
1595215891.485295,in,1,a,released
1595215891.571530,in,1,b,released
1595215891.628982,in,1,a,pressed
1595215892.016858,in,1,a,released
1595215894.245611,in,2,a,pressed
1595215895.810646,in,2,b,pressed
1595215895.884868,in,2,b,released
1595215895.903682,in,2,a,released
1595215895.971944,in,2,b,pressed
1595215896.081047,in,2,a,pressed
1595215896.340977,in,2,b,released
1595215896.640508,in,2,a,released
1595215896.687867,in,2,a,pressed
1595215897.319791,in,2,a,released
1595215897.461287,in,2,a,pressed
1595215899.194603,in,2,a,released
1595215909.404148,in,2,b,pressed
1595215909.580557,in,2,b,released
1595215914.126723,in,3,a,pressed
1595215914.193945,in,3,b,pressed
1595215914.375097,in,3,a,released
1595215914.532858,in,3,b,released
1595215918.882086,out1,1,b,pressed
1595215919.056617,out1,1,a,pressed
1595215919.083348,out1,1,b,released
1595215919.297952,out1,1,a,released
1595215920.118032,out1,1,b,pressed
1595215920.296588,in,3,a,pressed
1595215920.368477,out1,1,a,pressed
1595215920.421565,out1,1,b,released
1595215920.640017,out1,1,a,released
1595215928.361300,in,3,b,pressed
1595215928.537109,in,3,a,released
1595215932.265240,in,3,b,released
1595215934.138527,out1,1,b,pressed
1595215934.247633,out1,1,b,released
1595215934.269427,out1,1,a,pressed
1595215934.466978,out1,1,a,released
1595215942.444742,out1,1,b,pressed
1595215942.634816,out1,1,a,pressed
1595215942.680579,out1,1,b,released
1595215942.856810,out1,1,a,released
1595215958.522697,in,3,b,pressed
1595215958.677577,in,3,a,pressed
1595215958.740941,in,3,b,released
1595215958.880231,in,3,a,released
1595216085.325311,in,3,a,pressed
1595216085.653807,in,3,b,pressed
1595216085.672265,in,3,a,released
1595216085.917827,in,3,b,released
1595216111.715605,out1,1,b,pressed
1595216111.918892,out1,1,b,released
1595216111.984235,out1,1,a,pressed
1595216112.195346,out1,1,a,released
1595216124.663087,in,3,a,pressed
1595216124.830804,in,3,b,pressed
1595216124.881399,in,3,a,released
1595216125.036133,in,3,b,released
1595216167.263093,in,3,a,pressed
1595216167.471967,in,3,b,pressed
1595216167.547439,in,3,a,released
1595216167.901949,in,3,b,released
1595216172.311265,out2,1,a,pressed
1595216172.441043,out2,1,b,pressed
1595216172.462295,out2,1,a,released
1595216172.674108,out2,1,b,released
1595216206.966561,out1,1,b,pressed
1595216207.165959,out1,1,b,released
1595216207.181757,out1,1,a,pressed
1595216207.440890,out1,1,a,released
1595216213.549933,out1,1,b,pressed
1595216213.798507,out1,1,a,pressed
1595216213.814587,out1,1,b,released
1595216214.069894,out1,1,a,released
1595216214.592975,in,3,a,pressed
1595216214.733636,in,3,b,pressed
1595216214.746552,in,3,a,released
1595216214.959512,in,3,b,released
1595216218.745382,in,3,a,pressed
1595216218.998995,in,3,b,pressed
1595216219.039150,in,3,a,released
1595216219.277661,in,3,b,released
1595216264.970619,out1,1,b,pressed
1595216265.123523,out1,1,b,released
1595216265.156963,out1,1,a,pressed
1595216265.285228,out1,1,a,released
1595216280.120638,in,3,a,pressed
1595216280.305964,in,3,b,pressed
1595216280.335712,in,3,a,released
1595216280.570110,in,3,b,released
1595216306.961130,in,3,a,pressed
1595216307.191088,in,3,b,pressed
1595216307.320532,in,3,a,released
1595216307.496445,in,3,b,released
1595216332.436344,in,3,a,pressed
1595216332.573259,in,3,b,pressed
1595216332.618283,in,3,a,released
1595216332.778748,in,3,b,released
1595216393.947806,out2,1,b,pressed
1595216394.296773,out2,1,b,released
1595216398.373329,out1,1,b,pressed
1595216398.505875,out1,1,a,pressed
1595216398.577428,out1,1,b,released
1595216398.701726,out1,1,a,released
1595216401.979311,in,3,a,pressed
1595216402.007633,in,3,b,pressed
1595216402.089561,in,3,a,released
1595216402.321519,in,3,b,released
1595216404.455601,in,3,a,pressed
1595216405.264707,in,3,a,released
1595216405.504386,in,3,b,pressed
1595216405.946352,in,3,b,released
1595216411.274716,in,3,a,pressed
1595216411.700047,in,3,b,pressed
1595216411.767199,in,3,a,released
1595216412.083920,in,3,b,released
1595216416.478064,in,3,a,pressed
1595216416.697735,in,3,b,pressed
1595216416.744890,in,3,a,released
1595216416.907193,in,3,b,released
1595216421.179549,in,3,a,pressed
1595216421.468414,in,3,b,pressed
1595216421.497612,in,3,a,released
1595216421.765681,in,3,b,released
1595216435.518712,out1,1,a,pressed
1595216435.636065,out1,1,a,released
1595216435.658465,out1,1,b,pressed
1595216435.803480,out1,1,b,released
1595216460.681080,in,3,a,pressed
1595216460.850285,in,3,a,released
1595216460.866251,in,3,b,pressed
1595216461.149645,in,3,b,released
1595216465.035189,in,3,a,pressed
1595216465.142245,in,3,b,pressed
1595216465.225900,in,3,a,released
1595216465.405591,in,3,b,released
1595216473.066599,in,3,a,pressed
1595216473.308597,in,3,a,released
1595216473.327140,in,3,b,pressed
1595216473.492035,in,3,b,released
1595216476.047159,in,3,a,pressed
1595216476.254170,in,3,b,pressed
1595216476.328917,in,3,a,released
1595216476.481690,in,3,b,released
1595216477.585977,in,3,a,pressed
1595216477.788889,in,3,b,pressed
1595216477.858204,in,3,a,released
1595216478.061989,in,3,b,released
1595216538.129218,in,3,a,pressed
1595216538.319848,in,3,b,pressed
1595216538.418108,in,3,a,released
1595216538.620483,in,3,b,released
1595216541.284422,in,3,a,pressed
1595216541.685360,in,3,b,pressed
1595216541.701589,in,3,a,released
1595216541.903555,in,3,b,released
1595216546.740837,in,3,a,pressed
1595216547.116417,in,3,b,pressed
1595216547.212057,in,3,a,released
1595216547.310539,in,3,a,pressed
1595216547.433132,in,3,b,released
1595216547.770498,in,3,b,pressed
1595216548.577582,in,3,b,released
1595216549.470302,in,3,b,pressed
1595216549.632721,in,3,a,released
1595216549.940961,in,3,b,released
1595216581.311939,in,3,a,pressed
1595216581.424492,in,3,b,pressed
1595216581.486431,in,3,a,released
1595216581.664004,in,3,b,released
1595216586.054283,out2,1,b,pressed
1595216586.306012,out2,1,b,released
1595216586.322141,out2,1,a,pressed
1595216586.516555,out2,1,a,released
1595216591.029362,in,3,a,pressed
1595216591.372324,in,3,b,pressed
1595216591.610179,in,3,a,released
1595216591.730001,in,3,b,released
1595216612.092208,out2,1,a,pressed
1595216612.304001,out2,1,a,released
1595216612.510004,out2,1,a,pressed
1595216612.655374,out2,1,a,released
1595216612.993978,out2,1,a,pressed
1595216613.177130,out2,1,a,released
1595216613.238288,out2,1,a,pressed
1595216613.252627,out2,1,b,pressed
1595216613.348727,out2,1,a,released
1595216613.738398,out2,1,b,released
1595216638.093202,in,3,a,pressed
1595216638.297144,in,3,a,released
1595216638.342978,in,3,b,pressed
1595216638.472949,in,3,b,released
1595216666.236925,in,3,a,pressed
1595216666.345995,in,3,b,pressed
1595216666.380632,in,3,a,released
1595216666.540267,in,3,b,released
1595216667.444903,in,3,a,pressed
1595216667.596383,in,3,b,pressed
1595216667.694911,in,3,a,released
1595216667.830602,in,3,b,released
1595216714.219438,out1,1,b,pressed
1595216714.323160,out1,1,a,pressed
1595216714.411770,out1,1,b,released
1595216714.612476,out1,1,a,released
1595216736.877833,in,3,b,pressed
1595216736.896785,in,3,a,pressed
1595216737.007504,in,3,b,released
1595216737.062852,in,3,b,pressed
1595216737.141070,in,3,a,released
1595216737.253813,in,3,b,released
1595216743.230515,in,3,a,pressed
1595216743.251263,out1,1,b,pressed
1595216743.387329,in,3,b,pressed
1595216743.399628,out1,1,a,pressed
1595216743.498230,in,3,a,released
1595216743.505483,out1,1,b,released
1595216743.679010,in,3,b,released
1595216743.721227,out1,1,a,released
1595216747.499059,in,3,a,pressed
1595216747.896293,in,3,b,pressed
1595216747.971663,in,3,a,released
1595216748.312656,in,3,b,released
1595216774.108197,in,3,a,pressed
1595216774.830757,in,3,b,pressed
1595216774.933173,in,3,a,released
1595216774.997450,in,3,b,released
1595216780.882420,in,3,a,pressed
1595216781.037193,in,3,b,pressed
1595216781.082437,in,3,a,released
1595216781.101246,in,3,a,pressed
1595216781.117063,in,3,a,released
1595216781.220600,in,3,b,released
1595216785.255240,out1,1,b,pressed
1595216785.597639,out1,1,a,pressed
1595216785.680163,out1,1,b,released
1595216786.012674,out1,1,a,released
1595216786.669370,out1,1,b,pressed
1595216787.066958,out1,1,b,released
1595216787.087397,out1,1,a,pressed
1595216787.609313,out1,1,a,released
1595216788.282507,out1,1,b,pressed
1595216788.497544,out1,1,b,released
1595216788.538070,out1,1,a,pressed
1595216788.861363,out1,1,a,released
1595216790.351700,out1,1,b,pressed
1595216790.890296,out1,1,a,pressed
1595216790.926080,out1,1,b,released
1595216791.537695,in,3,a,pressed
1595216791.835897,in,3,b,pressed
1595216791.895826,in,3,a,released
1595216792.114827,in,3,b,released
1595216795.417145,out1,1,a,released
1595216796.245720,in,3,a,pressed
1595216796.249527,out1,1,b,pressed
1595216796.352701,in,3,a,released
1595216796.366495,in,3,b,pressed
1595216796.475871,in,3,b,released
1595216796.590900,out1,1,a,pressed
1595216796.820192,out1,1,a,released
1595216797.397970,out1,1,b,released
1595216797.671795,out1,1,b,pressed
1595216797.806958,out1,1,a,pressed
1595216797.865700,in,3,a,pressed
1595216798.043770,in,3,a,released
1595216798.233359,in,3,b,pressed
1595216798.512918,in,3,b,released
1595216799.004230,out1,1,a,released
1595216799.293417,out1,1,a,pressed
1595216800.919920,out1,1,a,released
1595216801.776943,out1,1,b,released
1595216801.949080,out1,1,a,pressed
1595216802.704457,out1,1,a,released
1595216810.795671,out1,1,a,pressed
1595216811.502018,out1,1,a,released
1595216816.818389,in,3,a,pressed
1595216817.038021,in,3,b,pressed
1595216817.151165,in,3,a,released
1595216817.324840,in,3,b,released
1595216826.749613,in,3,a,pressed
1595216826.916566,in,3,a,released
1595216826.932472,in,3,b,pressed
1595216827.107134,in,3,b,released
1595216829.336046,out2,1,b,pressed
1595216829.538150,out2,1,a,pressed
1595216829.552620,out2,1,b,released
