1594651924.052974,in,1,a,pressed
1594651924.212506,in,1,b,pressed
1594651924.299644,in,1,a,released
1594651924.451884,in,1,b,released
1594651937.750270,in,1,a,pressed
1594651937.953618,in,1,b,pressed
1594651937.987381,in,1,a,released
1594651938.187101,in,1,b,released
1594468555.088520,out1,1,b,pressed
1594468555.364361,out1,1,a,pressed
1594468555.398746,out1,1,b,released
1594468555.607067,out1,1,a,released
1594651962.610719,in,1,a,pressed
1594651962.916554,in,1,b,pressed
1594651963.048928,in,1,a,released
1594651963.834284,in,1,a,pressed
1594651964.126726,in,1,b,released
1594651964.166319,in,1,b,pressed
1594651964.339449,in,1,b,released
1594651964.551722,in,1,a,released
1594651978.068082,in,1,a,pressed
1594651978.180057,in,1,b,pressed
1594651978.225409,in,1,a,released
1594651978.379719,in,1,b,released
1594468599.573804,out1,1,b,pressed
1594468599.789077,out1,1,a,pressed
1594468599.812106,out1,1,b,released
1594468599.988657,out1,1,a,released
1594652029.032399,in,1,a,pressed
1594652029.294065,in,1,b,pressed
1594652029.372827,in,1,a,released
1594652029.485726,in,1,b,released
1594468664.686841,out1,1,b,pressed
1594468664.784939,out1,1,a,pressed
1594468664.940686,out1,1,b,released
1594468665.081295,out1,1,a,released
1594652178.745635,out2,1,a,pressed
1594652178.809029,out2,1,b,pressed
1594652178.888510,out2,1,a,released
1594652179.049815,out2,1,b,released
1594652202.785157,out2,1,b,pressed
1594652202.936795,out2,1,a,pressed
1594652203.049844,out2,1,a,released
1594652203.071958,out2,1,b,released
1594652223.788114,in,1,a,pressed
1594652224.083845,in,1,b,pressed
1594652224.154271,in,1,a,released
1594652224.262460,in,1,b,released
1594652224.949421,in,1,a,pressed
1594652225.238154,in,1,b,pressed
1594652225.375275,in,1,a,released
1594652225.516700,in,1,b,released
1594468834.748077,out1,1,a,pressed
1594468835.080025,out1,1,a,released
1594652226.537563,in,1,a,pressed
1594652226.942058,in,1,b,pressed
1594652227.013229,in,1,a,released
1594652227.213133,in,1,b,released
1594652227.764096,in,1,a,pressed
1594652227.969056,in,1,a,released
1594652227.994323,in,1,b,pressed
1594652228.249940,in,1,b,released
1594468846.316165,out1,1,a,pressed
1594468846.487442,out1,1,b,pressed
1594468846.570687,out1,1,a,released
1594468846.787788,out1,1,b,released
1594468856.838761,out1,1,b,pressed
1594468856.988069,out1,1,a,pressed
1594468857.051765,out1,1,b,released
1594468857.250145,out1,1,a,released
1594652294.478404,in,1,a,pressed
1594652294.727511,in,1,b,pressed
1594652294.796104,in,1,a,released
1594652294.927260,in,1,b,released
1594652299.130714,in,1,a,pressed
1594652299.291559,in,1,b,pressed
1594652299.386726,in,1,a,released
1594652299.536262,in,1,b,released
1594652313.481106,in,2,a,pressed
1594652313.660351,in,2,b,pressed
1594652313.762254,in,2,a,released
1594652313.969978,in,2,b,released
1594652319.143281,in,2,b,pressed
1594652319.216676,in,2,a,pressed
1594652319.303584,in,2,b,released
1594652319.521615,in,2,a,released
1594652328.697189,in,3,a,pressed
1594652328.827894,in,3,b,pressed
1594652328.928150,in,3,a,released
1594652329.148452,in,3,b,released
1594652333.770146,in,3,b,pressed
1594652333.867457,in,3,a,pressed
1594652333.951771,in,3,b,released
1594652334.203324,in,3,a,released
1594652339.398525,in,3,a,pressed
1594652339.656809,in,3,b,pressed
1594652339.738598,in,3,a,released
1594652339.998732,in,3,b,released
1594652348.729443,in,1,a,pressed
1594652348.962169,in,1,b,pressed
1594468957.882127,out1,1,b,pressed
1594652349.047825,in,1,a,released
1594468958.136262,out1,1,a,pressed
1594652349.232099,in,1,b,released
1594468958.201239,out1,1,b,released
1594468958.575074,out1,1,a,released
1594468959.953923,out1,1,b,pressed
1594468960.145797,out1,1,a,pressed
1594468960.180204,out1,1,b,released
1594468960.332952,out1,1,a,released
1594652385.909459,out2,1,b,pressed
1594652386.044703,out2,1,a,pressed
1594652386.126737,out2,1,b,released
1594652386.283686,out2,1,a,released
1594652387.996378,in,1,a,pressed
1594652388.220459,in,1,b,pressed
1594652388.308631,in,1,b,released
1594652388.426008,in,1,b,pressed
1594652388.575699,in,1,a,released
1594652388.735946,in,1,b,released
1594469003.220498,out1,1,b,pressed
1594469003.357407,out1,1,b,released
1594469003.372101,out1,1,a,pressed
1594469003.541521,out1,1,a,released
1594469004.195831,out1,1,b,pressed
1594469004.346782,out1,1,a,pressed
1594469004.398483,out1,1,b,released
1594469004.417276,out1,1,b,pressed
1594469004.462366,out1,1,a,released
1594469004.502637,out1,1,a,pressed
1594469004.673423,out1,1,b,released
1594469004.933982,out1,1,a,released
1594652397.577586,in,1,b,pressed
1594652397.769136,in,1,a,pressed
1594652397.960125,in,1,b,released
1594652398.138385,in,1,a,released
1594652419.581974,out2,1,b,pressed
1594652419.903956,out2,1,b,released
1594652427.828905,in,3,a,pressed
1594652428.113130,in,3,a,released
1594652428.274135,in,3,a,pressed
1594652428.447461,in,3,b,pressed
1594652428.796121,in,3,a,released
1594652429.032659,in,3,b,released
1594652432.309880,in,3,a,pressed
1594652432.631619,in,3,b,pressed
1594652432.845238,in,3,a,released
1594652433.109071,in,3,b,released
1594652438.459983,in,3,a,pressed
1594652438.780168,in,3,a,released
1594652438.810144,in,3,b,pressed
1594652439.266336,in,3,b,released
1594652466.717481,in,1,a,pressed
1594652466.908111,in,1,b,pressed
1594652467.002913,in,1,a,released
1594652467.296928,in,1,b,released
1594469102.396612,out1,1,b,pressed
1594469102.616268,out1,1,a,pressed
1594469102.640974,out1,1,b,released
1594469102.770446,out1,1,a,released
1594652497.621146,in,1,a,pressed
1594652497.781666,in,1,b,pressed
1594652497.839792,in,1,a,released
1594652497.984745,in,1,b,released
1594652499.416007,in,1,a,pressed
1594652499.760767,in,1,b,pressed
1594652499.804851,in,1,a,released
1594652500.222935,in,1,b,released
1594652522.670666,in,1,a,pressed
1594652522.857077,in,1,b,pressed
1594652523.034901,in,1,a,released
1594652523.288138,in,1,b,released
1594469193.019115,out1,1,b,pressed
1594469193.169144,out1,1,a,pressed
1594469193.197507,out1,1,b,released
1594469193.507075,out1,1,a,released
1594652593.676437,in,1,a,pressed
1594652593.923620,in,1,b,pressed
1594652593.943419,in,1,a,released
1594652594.118532,in,1,b,released
1594652594.976986,in,1,a,pressed
1594652595.067467,in,1,a,released
1594652595.116741,in,1,a,pressed
1594652595.218183,in,1,b,pressed
1594652595.307321,in,1,b,released
1594652595.369856,in,1,b,pressed
1594652595.383633,in,1,a,released
1594652595.568608,in,1,b,released
1594652597.248726,in,1,a,pressed
1594652597.472134,in,1,b,pressed
1594652597.529908,in,1,a,released
1594652597.764547,in,1,b,released
1594652651.514756,in,1,a,pressed
1594652651.690226,in,1,b,pressed
1594652651.808452,in,1,a,released
1594652651.974978,in,1,b,released
1594652653.523745,in,1,a,pressed
1594652653.693314,in,1,b,pressed
1594652653.863472,in,1,a,released
1594652653.989070,in,1,b,released
1594469275.258406,out1,1,b,pressed
1594469275.417825,out1,1,a,pressed
1594469275.467751,out1,1,b,released
1594469275.614170,out1,1,a,released
1594469282.422918,out1,1,b,pressed
1594469282.621736,out1,1,a,pressed
1594469282.732666,out1,1,b,released
1594469282.981348,out1,1,a,released
1594469283.523079,out1,1,b,pressed
1594469283.781535,out1,1,b,released
1594469283.797023,out1,1,a,pressed
1594469284.020280,out1,1,a,released
1594652689.979242,in,1,a,pressed
1594652690.179387,in,1,b,pressed
1594652690.286819,in,1,a,released
1594652690.413402,in,1,b,released
1594469332.181590,out1,1,b,pressed
1594469332.431232,out1,1,b,released
1594469332.476986,out1,1,b,pressed
1594469332.639889,out1,1,a,pressed
1594469332.702735,out1,1,b,released
1594469332.941428,out1,1,a,released
1594469339.176350,out1,1,b,pressed
1594469339.377885,out1,1,a,pressed
1594469339.465752,out1,1,b,released
1594469339.742755,out1,1,a,released
1594652789.244677,in,1,a,pressed
1594652790.730148,in,1,b,pressed
1594652790.815704,in,1,a,released
1594652791.105025,in,1,b,released
1594652792.177164,in,1,a,pressed
1594652792.442163,in,1,b,pressed
1594652792.813305,in,1,a,released
1594652793.168916,in,1,b,released
1594652808.298674,in,1,a,pressed
1594652808.479713,in,1,b,pressed
1594652808.495328,in,1,a,released
1594652808.651805,in,1,b,released
1594469420.247389,out1,1,b,pressed
1594469420.346373,out1,1,a,pressed
1594469420.365188,out1,1,b,released
1594469420.508477,out1,1,a,released
1594469421.267449,out1,1,b,pressed
1594469421.528070,out1,1,a,pressed
1594469421.582113,out1,1,b,released
1594469421.821001,out1,1,a,released
1594652813.983435,in,1,a,pressed
1594652814.205689,in,1,b,pressed
1594652814.220986,in,1,a,released
1594652814.403885,in,1,b,released
1594469439.402679,out1,1,b,pressed
1594469439.631392,out1,1,a,pressed
1594469439.721350,out1,1,b,released
1594469439.917366,out1,1,a,released
1594652831.567372,in,1,a,pressed
1594652831.725385,in,1,b,pressed
1594652831.740471,in,1,a,released
1594652831.915801,in,1,b,released
1594652833.012669,in,1,a,pressed
1594652833.288617,in,1,b,pressed
1594652833.304081,in,1,a,released
1594652833.588099,in,1,b,released
1594652834.415462,in,1,a,pressed
1594652834.705691,in,1,a,released
1594652834.720584,in,1,b,pressed
1594652834.938036,in,1,b,released
1594652839.135590,in,1,b,pressed
1594652839.207449,in,1,a,pressed
1594652839.248841,in,1,a,released
1594652839.262849,in,1,a,pressed
1594652839.278322,in,1,b,released
1594652839.407413,in,1,a,released
1594469452.956616,out1,1,b,pressed
1594469453.216272,out1,1,a,pressed
1594469453.272376,out1,1,b,released
1594469453.422171,out1,1,a,released
1594652875.748847,out2,1,a,pressed
1594652875.867994,out2,1,b,pressed
1594652875.953920,out2,1,a,released
1594652876.014317,out2,1,b,released
1594652887.266380,in,1,a,pressed
1594652887.468186,in,1,b,pressed
1594652887.483468,in,1,a,released
1594652887.728279,in,1,b,released
1594652888.600748,in,1,a,pressed
1594652888.869451,in,1,b,pressed
1594652888.910071,in,1,a,released
1594652889.044389,in,1,b,released
1594652891.808705,out2,1,b,pressed
1594652892.119137,out2,1,b,released
1594652892.152591,out2,1,a,pressed
1594652892.742468,out2,1,a,released
1594652894.363623,in,1,a,pressed
1594652894.526170,in,1,a,released
1594652894.545569,in,1,b,pressed
1594652894.812195,in,1,b,released
1594652904.126732,in,1,a,pressed
1594652904.713990,in,1,b,pressed
1594652904.816201,in,1,a,released
1594652905.105376,in,1,b,released
1594652907.303372,out2,1,a,pressed
1594652907.383210,out2,1,b,pressed
1594652907.468525,out2,1,a,released
1594652907.566775,out2,1,b,released
1594652907.620507,out2,1,b,pressed
1594652907.844759,out2,1,b,released
1594469523.073716,out1,1,a,pressed
1594469523.554377,out1,1,a,released
1594469532.357959,out1,1,b,pressed
1594469532.472535,out1,1,b,released
1594469532.496516,out1,1,a,pressed
1594469532.655083,out1,1,a,released
1594652924.311466,in,1,a,pressed
1594652924.735395,in,1,b,pressed
1594652924.947650,in,1,a,released
1594652925.465490,in,1,b,released
1594652944.360787,in,1,a,pressed
1594652944.414048,in,1,a,released
1594652944.580492,in,1,a,pressed
1594652944.942356,in,1,b,pressed
1594652944.975409,in,1,a,released
1594652945.230280,in,1,b,released
1594652970.131615,in,1,a,pressed
1594652970.333332,in,1,b,pressed
1594652970.489892,in,1,a,released
1594652970.689281,in,1,b,released
1594469580.286312,out1,1,b,pressed
1594469580.545729,out1,1,a,pressed
1594469580.608960,out1,1,b,released
1594469580.770917,out1,1,a,released
1594653014.343840,in,2,a,pressed
1594653014.538585,in,2,a,released
1594469624.751112,out1,1,b,pressed
1594469624.942231,out1,1,a,pressed
1594469624.995385,out1,1,b,released
1594469625.022572,out1,1,a,released
1594469625.375727,out1,1,b,pressed
1594653016.786410,in,1,a,pressed
1594469625.752175,out1,1,b,released
1594469625.771302,out1,1,a,pressed
1594653016.986226,in,1,b,pressed
1594653017.045716,in,1,a,released
1594469626.084461,out1,1,a,released
1594653017.190192,in,1,b,released
1594469643.515727,out1,1,a,pressed
1594469643.705673,out1,1,a,released
1594469643.725605,out1,1,b,pressed
1594469643.858400,out1,1,b,released
1594469647.231544,out1,1,b,pressed
1594469647.260807,out1,1,b,released
1594469647.290641,out1,1,a,pressed
1594469647.337731,out1,1,b,pressed
1594469647.351122,out1,1,a,released
1594469647.432425,out1,1,a,pressed
1594469647.462517,out1,1,b,released
1594469647.831331,out1,1,a,released
1594469651.826620,out1,1,b,pressed
1594469651.983738,out1,1,a,pressed
1594469652.031236,out1,1,b,released
1594469652.365343,out1,1,a,released
1594653049.688551,in,1,a,pressed
1594653049.913624,in,1,b,pressed
1594653049.964449,in,1,a,released
1594653050.148718,in,1,b,released
1594653061.469120,in,1,a,pressed
1594653061.788669,in,1,a,released
1594653061.824548,in,1,b,pressed
1594653062.086648,in,1,b,released
1594653063.387846,in,1,a,pressed
1594653063.689124,in,1,a,released
1594653063.737082,in,1,b,pressed
1594653064.270064,in,1,b,released
1594653079.725703,in,1,a,pressed
1594653079.889735,in,1,b,pressed
1594653079.924885,in,1,a,released
1594653080.087936,in,1,b,released
1594653081.800149,in,1,a,pressed
1594653081.960513,in,1,b,pressed
1594653081.975689,in,1,a,released
1594653082.122808,in,1,b,released
1594469722.750586,out1,1,b,pressed
1594469722.882468,out1,1,a,pressed
1594469722.928984,out1,1,b,released
1594469723.206941,out1,1,a,released
1594469758.641560,out1,1,b,pressed
1594469758.781496,out1,1,a,pressed
1594469758.800091,out1,1,b,released
1594469758.933906,out1,1,a,released
1594653248.006584,in,1,a,pressed
1594653248.246159,in,1,b,pressed
1594653248.260452,in,1,a,released
1594653248.402474,in,1,b,released
1594653267.759368,in,1,b,pressed
1594653268.039162,in,1,a,pressed
1594653268.093378,in,1,b,released
1594653268.351346,in,1,a,released
1594653270.629513,out2,1,b,pressed
1594653270.917498,out2,1,b,released
1594653270.829399,in,3,a,pressed
1594653271.067818,in,3,b,pressed
1594653271.125573,in,3,a,released
1594653271.384086,in,3,b,released
1594653272.825962,out2,1,a,pressed
1594653272.935157,out2,1,b,pressed
1594653273.066199,out2,1,a,released
1594653273.176311,out2,1,b,released
1594653277.319633,in,3,a,pressed
1594653277.694365,in,3,b,pressed
1594653277.845147,in,3,a,released
1594653278.032907,in,3,b,released
1594653279.263052,out2,1,b,pressed
1594653279.436153,out2,1,a,pressed
1594653279.528325,out2,1,b,released
1594653279.663153,out2,1,a,released
1594653283.048478,in,3,a,pressed
1594653283.353683,in,3,a,released
1594653283.368138,in,3,b,pressed
1594653283.591206,in,3,b,released
1594653303.784317,in,1,a,pressed
1594653304.167963,in,1,b,pressed
1594653304.223600,in,1,a,released
1594653304.296728,in,1,b,released
1594653305.531660,in,1,a,pressed
1594653306.033969,in,1,a,released
1594653306.118968,in,1,b,pressed
1594653306.466988,in,1,b,released
1594653329.966296,in,1,a,pressed
1594653330.049297,in,1,a,released
1594653330.062581,in,1,a,pressed
1594653330.116725,in,1,b,pressed
1594653330.207940,in,1,a,released
1594653330.420619,in,1,b,released
1594653356.411768,in,3,a,pressed
1594653356.654186,in,3,b,pressed
1594653356.873693,in,3,a,released
1594653357.140529,in,3,b,released
1594653380.129228,out2,1,b,pressed
1594653380.208057,out2,1,a,pressed
1594653380.280296,out2,1,b,released
1594653380.526603,out2,1,a,released
1594653388.250946,in,3,a,pressed
1594653388.516400,in,3,a,released
1594653388.533279,in,3,b,pressed
1594653388.741524,in,3,b,released
1594653395.957606,in,3,a,pressed
1594653396.231087,in,3,b,pressed
1594653396.310214,in,3,a,released
1594653396.679763,in,3,b,released
1594653406.705950,in,3,a,pressed
1594653406.832753,in,3,b,pressed
1594653406.889675,in,3,a,released
1594653407.093750,in,3,b,released
1594653478.567130,in,1,a,pressed
1594653478.785013,in,1,b,pressed
1594653478.941819,in,1,a,released
1594653479.123190,in,1,b,released
1594653482.048008,in,1,a,pressed
1594653482.294271,in,1,b,pressed
1594653482.360058,in,1,a,released
1594653482.627206,in,1,b,released
1594653488.160634,out2,1,b,pressed
1594653488.236738,out2,1,a,pressed
1594653488.291225,out2,1,b,released
1594653488.490295,out2,1,a,released
1594653488.219444,in,3,a,pressed
1594653488.431091,in,3,b,pressed
1594653488.625441,in,3,a,released
1594653488.870983,in,3,b,released
1594470098.986021,out1,1,b,pressed
1594470099.109528,out1,1,a,pressed
1594470099.142372,out1,1,b,released
1594470099.319587,out1,1,a,released
1594653505.803891,in,3,a,pressed
1594653505.958787,in,3,b,pressed
1594653506.048701,in,3,a,released
1594653506.246617,in,3,b,released
1594653510.397139,in,3,a,pressed
1594653510.594238,in,3,b,pressed
1594653510.716712,in,3,a,released
1594653511.100642,in,3,b,released
1594653516.005882,in,3,a,pressed
1594653516.219105,in,3,b,pressed
1594653516.297147,in,3,a,released
1594653516.471600,in,3,b,released
1594470125.839330,out1,1,b,pressed
1594470126.135939,out1,1,b,released
1594470126.165251,out1,1,a,pressed
1594470127.050152,out1,1,a,released
1594470127.986905,out1,1,b,pressed
1594470128.188701,out1,1,a,pressed
1594470128.268381,out1,1,b,released
1594470128.468483,out1,1,a,released
1594653520.285310,in,3,a,pressed
1594653520.554854,in,3,b,pressed
1594653520.589636,in,3,a,released
1594653520.813163,in,3,b,released
1594653520.917178,in,1,a,pressed
1594653521.051650,in,1,b,pressed
1594653521.090499,in,1,a,released
1594653521.229585,in,1,b,released
1594470134.875736,out1,1,b,pressed
1594470135.158057,out1,1,a,pressed
1594470135.401777,out1,1,b,released
1594470137.866398,out1,1,a,released
1594470162.380545,out1,1,b,pressed
1594470162.396800,out1,1,b,released
1594470162.514113,out1,1,b,pressed
1594470162.598017,out1,1,b,released
1594470162.617311,out1,1,a,pressed
1594470162.938469,out1,1,a,released
1594470169.774745,out1,1,b,pressed
1594470169.912300,out1,1,a,pressed
1594470169.925982,out1,1,b,released
1594470170.162000,out1,1,a,released
1594470173.490136,out1,1,b,pressed
1594470173.658627,out1,1,b,released
1594470173.672083,out1,1,a,pressed
1594470173.833529,out1,1,a,released
1594470175.623425,out1,1,b,pressed
1594470175.747166,out1,1,a,pressed
1594470175.762250,out1,1,b,released
1594470175.912904,out1,1,a,released
1594653567.879903,in,3,a,pressed
1594653568.039784,in,3,a,released
1594470179.749172,out1,1,b,pressed
1594470179.950909,out1,1,a,pressed
1594470179.972427,out1,1,b,released
1594470180.114676,out1,1,a,released
1594653571.391851,in,1,a,pressed
1594653571.517642,in,1,a,released
1594653571.583212,in,1,b,pressed
1594653571.704146,in,1,b,released
1594653573.621116,in,1,a,pressed
1594653573.807750,in,1,b,pressed
1594653573.883702,in,1,a,released
1594653574.030071,in,1,b,released
1594653586.310984,in,3,a,pressed
1594653586.385772,in,3,b,pressed
1594653586.537411,in,3,a,released
1594653586.673428,in,3,b,released
1594653596.574176,in,3,a,pressed
1594653596.722045,in,3,a,released
1594653596.748622,in,3,a,pressed
1594653596.764847,in,3,b,pressed
1594653596.926582,in,3,b,released
1594653597.602782,in,3,b,pressed
1594653602.421745,in,3,b,released
1594653602.859113,in,3,b,pressed
1594653602.911573,in,3,a,released
1594653602.937821,in,3,a,pressed
1594653603.034182,in,3,b,released
1594653603.213402,in,3,a,released
1594653645.931632,in,3,a,pressed
1594653646.132005,in,3,b,pressed
1594653646.266773,in,3,a,released
1594653646.434393,in,3,b,released
1594653651.125086,in,3,a,pressed
1594653651.252630,in,3,b,pressed
1594653651.319936,in,3,a,released
1594653651.492046,in,3,b,released
1594653661.932527,in,1,a,pressed
1594653662.235578,in,1,b,pressed
1594653662.347247,in,1,a,released
1594653662.501515,in,1,b,released
1594653673.078023,in,1,a,pressed
1594653673.323124,in,1,b,pressed
1594653673.342130,in,1,a,released
1594653673.551865,in,1,b,released
1594653711.831199,in,1,a,pressed
1594653712.080626,in,1,b,pressed
1594653712.172546,in,1,a,released
1594653712.414841,in,1,b,released
1594653734.190063,in,1,a,pressed
1594653734.406791,in,1,a,released
1594653734.451161,in,1,b,pressed
1594653734.566890,in,1,b,released
1594470344.153646,out1,1,b,pressed
1594653735.251469,in,1,a,pressed
1594470344.235855,out1,1,a,pressed
1594470344.297939,out1,1,b,released
1594653735.459488,in,1,b,pressed
1594653735.597276,in,1,a,released
1594470344.512685,out1,1,a,released
1594653735.798690,in,1,b,released
1594653744.976886,in,3,a,pressed
1594653745.029881,in,3,b,pressed
1594653745.071896,in,3,a,released
1594653745.163838,in,3,b,released
1594653756.744344,in,3,a,pressed
1594653756.920093,in,3,b,pressed
1594653756.970136,in,3,a,released
1594653757.076472,in,3,b,released
1594470384.843765,out1,1,b,pressed
1594470384.973811,out1,1,a,pressed
1594470385.010444,out1,1,b,released
1594470385.227490,out1,1,a,released
1594653811.439154,in,1,a,pressed
1594653811.733764,in,1,b,pressed
1594653811.877420,in,1,a,released
1594653812.028452,in,1,b,released
1594653813.829272,in,1,a,pressed
1594653814.210624,in,1,b,pressed
1594653814.655655,in,1,a,released
1594653814.845906,in,1,b,released
1594470440.763179,out1,1,b,pressed
1594470440.936915,out1,1,b,released
1594470440.952123,out1,1,a,pressed
1594470441.087938,out1,1,a,released
1594470450.620728,out1,1,b,pressed
1594470450.836322,out1,1,a,pressed
1594470450.945514,out1,1,b,released
1594470451.134031,out1,1,a,released
1594470461.562213,out1,1,b,pressed
1594470461.700904,out1,1,a,pressed
1594470461.743510,out1,1,b,released
1594470461.988190,out1,1,a,released
1594470462.514064,out1,1,b,pressed
1594470462.642380,out1,1,a,pressed
1594470462.655849,out1,1,b,released
1594470462.833926,out1,1,a,released
1594470469.570164,out1,1,b,pressed
1594470469.714963,out1,1,a,pressed
1594470469.791902,out1,1,b,released
1594470469.964887,out1,1,a,released
1594470470.904360,out1,1,b,pressed
1594470471.033389,out1,1,a,pressed
1594470471.082036,out1,1,b,released
1594470471.318340,out1,1,a,released
1594470516.269547,out1,1,b,pressed
1594470516.451294,out1,1,b,released
1594470516.508207,out1,1,a,pressed
1594470516.811507,out1,1,a,released
1594653919.977617,out2,1,b,pressed
1594653920.232013,out2,1,a,pressed
1594653920.310127,out2,1,b,released
1594653920.526048,out2,1,a,released
1594653921.094900,out2,1,b,pressed
1594653921.225108,out2,1,a,pressed
1594653921.280867,out2,1,b,released
1594653921.455503,out2,1,a,released
1594653936.022337,in,3,a,pressed
1594653936.191679,in,3,b,pressed
1594653936.264750,in,3,a,released
1594653936.394127,in,3,b,released
1594470547.013774,out1,1,b,pressed
1594470547.156126,out1,1,b,released
1594470547.171592,out1,1,a,pressed
1594470547.345015,out1,1,a,released
1594470550.049993,out1,1,b,pressed
1594470550.188985,out1,1,a,pressed
1594470550.213827,out1,1,b,released
1594470550.375898,out1,1,a,released
1594653963.878362,in,3,a,pressed
1594653964.093501,in,3,b,pressed
1594653964.175425,in,3,a,released
1594653964.319254,in,3,b,released
1594470597.833968,out1,1,b,pressed
1594470597.988077,out1,1,a,pressed
1594470598.004985,out1,1,b,released
1594470598.196904,out1,1,a,released
1594470606.805117,out1,1,b,pressed
1594470607.012573,out1,1,a,pressed
1594470607.116365,out1,1,b,released
1594470607.203321,out1,1,b,pressed
1594470607.285931,out1,1,b,released
1594470607.342564,out1,1,a,released
1594470642.822293,out1,1,a,pressed
1594470643.730727,out1,1,a,released
1594470644.966211,out1,1,b,pressed
1594470645.417535,out1,1,b,released
1594470657.124215,out1,1,b,pressed
1594470657.229266,out1,1,b,released
1594470657.301831,out1,1,b,pressed
1594470657.418538,out1,1,a,pressed
1594470657.456764,out1,1,b,released
1594470657.616423,out1,1,a,released
1594654070.767898,in,1,a,pressed
1594654070.878318,in,1,b,pressed
1594654070.983842,in,1,a,released
1594654071.133836,in,1,b,released
1594654072.711580,in,1,a,pressed
1594654072.881641,in,1,a,released
1594654072.897096,in,1,b,pressed
1594654073.088065,in,1,b,released
1594470682.881575,out1,1,b,pressed
1594470682.968126,out1,1,a,pressed
1594470682.998240,out1,1,b,released
1594470683.127437,out1,1,a,released
1594654114.766861,in,1,a,pressed
1594654114.955244,in,1,b,pressed
1594654115.025166,in,1,a,released
1594654115.170882,in,1,b,released
1594654125.129444,in,1,a,pressed
1594654125.964240,in,1,b,pressed
1594654126.111665,in,1,a,released
1594470735.218089,out1,1,b,pressed
1594654126.385000,in,1,a,pressed
1594470735.407474,out1,1,b,released
1594470735.426424,out1,1,a,pressed
1594654126.563447,in,1,a,released
