1595790096.579462,in,2,b,pressed
1595790096.745580,in,2,a,released
1595790096.858870,in,2,b,released
1595790098.845295,in,1,a,pressed
1595790099.003252,in,1,b,pressed
1595790099.076091,in,1,a,released
1595790099.218378,in,1,b,released
1595790119.278707,in,2,a,pressed
1595790119.438557,in,2,b,pressed
1595790119.477612,in,2,a,released
1595790119.674578,in,2,b,released
1595790145.861213,in,3,a,pressed
1595790146.053552,in,3,b,pressed
1595790146.130013,in,3,a,released
1595790146.553666,in,3,b,released
1595790148.866657,in,3,a,pressed
1595790148.999400,in,3,b,pressed
1595790149.171242,in,3,a,released
1595790149.415986,in,3,b,released
1595790153.446917,in,2,a,pressed
1595790153.565342,in,2,b,pressed
1595790153.618821,in,2,a,released
1595790153.813527,in,2,b,released
1595790154.387086,in,2,a,pressed
1595790154.519033,in,2,b,pressed
1595790154.611072,in,2,a,released
1595790154.758238,in,2,b,released
1595790155.594883,in,2,a,pressed
1595790155.666492,in,2,b,pressed
1595790155.751897,in,2,a,released
1595790155.923296,in,2,b,released
1595790161.453616,in,3,b,pressed
1595790161.576671,in,3,a,pressed
1595790161.794971,in,3,b,released
1595790161.988617,in,3,a,released
1595790177.827918,in,3,b,pressed
1595790177.844306,in,3,a,pressed
1595790177.944404,in,3,a,released
1595790178.060258,in,3,b,released
1595790200.446274,in,1,a,pressed
1595790200.571264,in,1,b,pressed
1595790200.675835,in,1,a,released
1595790200.854351,in,1,b,released
1595790216.766112,in,2,a,pressed
1595790216.878440,in,2,b,pressed
1595790216.937786,in,2,a,released
1595790217.066676,in,2,b,released
1595790227.905212,in,3,b,pressed
1595790227.950743,in,3,a,pressed
1595790227.989650,in,3,b,released
1595790228.091860,in,3,a,released
1595790269.767522,in,2,a,pressed
1595790269.861930,in,2,b,pressed
1595790269.903887,in,2,a,released
1595790270.102987,in,2,b,released
1595790272.835258,in,2,a,pressed
1595790273.311038,in,2,b,pressed
1595790273.496954,in,2,a,released
1595790273.800141,in,2,b,released
1595790300.890564,in,2,a,pressed
1595790301.033444,in,2,b,pressed
1595790301.146240,in,2,a,released
1595790301.288562,in,2,b,released
1595790460.966886,in,3,a,pressed
1595790461.142176,in,3,b,pressed
1595790461.224927,in,3,a,released
1595790461.394680,in,3,b,released
1595790540.197071,in,1,a,pressed
1595790540.397749,in,1,b,pressed
1595790540.421633,in,1,a,released
1595790540.561840,in,1,b,released
1595790556.557998,in,3,b,pressed
1595790556.690361,in,3,a,pressed
1595790556.800350,in,3,b,released
1595790556.983751,in,3,a,released
1595790566.520214,in,3,b,pressed
1595790566.656228,in,3,a,pressed
1595790566.673429,in,3,b,released
1595790566.802639,in,3,a,released
1595790604.613430,in,1,a,pressed
1595790604.875588,in,1,b,pressed
1595790605.027977,in,1,a,released
1595790605.354460,in,1,b,released
1595790629.685969,in,2,b,pressed
1595790629.765002,in,2,b,released
1595790629.783198,in,2,b,pressed
1595790629.999664,in,2,b,released
1595790645.151291,in,3,a,pressed
1595790645.315245,in,3,b,pressed
1595790645.336626,in,3,a,released
1595790645.549615,in,3,b,released
1595790647.578855,in,3,a,pressed
1595790647.783802,in,3,b,pressed
1595790647.850898,in,3,a,released
1595790647.984474,in,3,b,released
1595790670.794704,in,2,a,pressed
1595790670.919192,in,2,b,pressed
1595790671.076663,in,2,a,released
1595790671.357950,in,2,b,released
1595790722.245132,in,1,b,pressed
1595790722.309840,in,1,a,pressed
1595790722.669279,in,1,b,released
1595790722.765757,in,1,a,released
1595790726.177310,in,3,b,pressed
1595790726.402698,in,3,a,pressed
1595790726.581229,in,3,b,released
1595790726.774874,in,3,a,released
1595790778.517577,in,1,a,pressed
1595790778.647130,in,1,b,pressed
1595790778.757386,in,1,a,released
1595790778.985659,in,1,b,released
1595790781.750160,in,1,a,pressed
1595790781.982636,in,1,b,pressed
1595790782.186959,in,1,a,released
1595790782.467374,in,1,b,released
1595790829.752973,in,2,a,pressed
1595790829.834463,in,2,a,released
1595790829.865427,in,2,b,pressed
1595790830.065280,in,2,b,released
1595790830.897171,in,2,a,pressed
1595790830.946187,in,2,b,pressed
1595790831.091233,in,2,a,released
1595790831.248996,in,2,b,released
1595790835.225609,in,2,a,pressed
1595790835.336306,in,2,b,pressed
1595790835.363082,in,2,a,released
1595790835.413637,in,2,b,released
1595790835.451637,in,2,b,pressed
1595790835.479111,in,2,a,pressed
1595790835.602915,in,2,a,released
1595790835.754719,in,2,b,released
1595790866.664664,in,1,b,pressed
1595790866.840440,in,1,a,pressed
1595790867.057596,in,1,b,released
1595790867.504477,in,1,a,released
1595790868.537570,in,1,a,pressed
1595790868.883064,in,1,b,pressed
1595790868.901592,in,1,a,released
1595790869.043700,in,1,b,released
1595790895.100130,in,2,a,pressed
1595790895.317198,in,2,a,released
1595790895.335082,in,2,b,pressed
1595790895.595515,in,2,b,released
1595790904.732776,in,1,a,pressed
1595790904.876653,in,1,b,pressed
1595790904.975085,in,1,a,released
1595790905.113655,in,1,b,released
1595790914.149530,in,1,b,pressed
1595790916.524195,in,1,b,released
1595790917.029142,in,1,b,pressed
1595790918.233507,in,1,a,pressed
1595791122.124073,in,2,a,pressed
1595791122.263198,in,2,b,pressed
1595791122.355312,in,2,a,released
1595791122.578311,in,2,b,released
1595791132.095689,in,3,a,pressed
1595791132.426978,in,3,b,pressed
1595791132.456010,in,3,a,released
1595791132.853296,in,3,b,released
1595791146.595969,in,3,a,pressed
1595791146.855783,in,3,b,pressed
1595791146.978591,in,3,a,released
1595791147.118806,in,3,b,released
1595791191.970037,in,2,b,pressed
1595791192.138090,in,2,a,pressed
1595791192.190112,in,2,b,released
1595791192.368716,in,2,a,released
1595791278.341227,in,3,b,pressed
1595791278.426747,in,3,a,pressed
1595791278.473965,in,3,b,released
1595791278.653398,in,3,a,released
1595791351.380795,in,1,a,pressed
1595791351.619415,in,1,b,pressed
1595791351.743446,in,1,a,released
1595791352.051738,in,1,b,released
1595791392.893690,in,1,a,pressed
1595791393.071194,in,1,b,pressed
1595791393.143612,in,1,a,released
1595791393.286720,in,1,b,released
1595791404.171130,in,2,a,pressed
1595791404.250806,in,2,b,pressed
1595791404.348712,in,2,a,released
1595791404.495560,in,2,b,released
1595791425.551139,in,2,a,pressed
1595791425.732117,in,2,b,pressed
1595791425.787298,in,2,a,released
1595791426.015870,in,2,b,released
1595791466.090882,in,1,a,pressed
1595791466.271816,in,1,b,pressed
1595791466.397862,in,1,a,released
1595791466.534772,in,1,b,released
1595791498.804438,in,1,b,pressed
1595791498.935109,in,1,a,pressed
1595791498.992421,in,1,b,released
1595791499.164633,in,1,a,released
1595791501.649032,in,3,a,pressed
1595791501.912020,in,3,b,pressed
1595791502.047268,in,3,a,released
1595791502.292810,in,3,b,released
1595791529.179016,in,1,a,pressed
1595791529.307964,in,1,b,pressed
1595791529.424310,in,1,a,released
1595791529.548153,in,1,b,released
1595791530.662349,in,1,a,pressed
1595791530.905329,in,1,b,pressed
1595791530.978596,in,1,a,released
1595791531.160075,in,1,b,released
1595791532.669879,in,1,a,pressed
1595791532.956236,in,1,b,pressed
1595791533.002779,in,1,a,released
1595791533.135877,in,1,b,released
1595791581.851360,in,2,a,pressed
1595791581.921951,in,2,b,pressed
1595791581.964725,in,2,a,released
1595791582.208196,in,2,b,released
1595791583.755982,in,2,a,pressed
1595791583.880284,in,2,b,pressed
1595791583.928471,in,2,a,released
1595791584.140683,in,2,b,released
1595791587.020101,in,2,a,pressed
1595791587.187421,in,2,a,released
1595791587.225301,in,2,b,pressed
1595791587.496674,in,2,b,released
1595791587.845001,in,2,a,pressed
1595791588.041837,in,2,b,pressed
1595791588.063138,in,2,a,released
1595791588.271760,in,2,b,released
1595791589.098603,in,2,a,pressed
1595791589.531273,in,2,b,pressed
1595791589.620623,in,2,a,released
1595791590.014082,in,2,b,released
1595791670.643486,in,1,a,pressed
1595791671.106340,in,1,b,pressed
1595791671.195924,in,1,a,released
1595791671.442320,in,1,b,released
1595791672.092397,in,1,a,pressed
1595791672.300268,in,1,b,pressed
1595791672.410756,in,1,a,released
1595791672.661757,in,1,b,released
1595791689.778077,in,2,a,pressed
1595791689.900485,in,2,b,pressed
1595791689.959137,in,2,a,released
1595791690.116573,in,2,b,released
1595791691.803274,in,2,a,pressed
1595791691.888877,in,2,b,pressed
1595791691.950889,in,2,a,released
1595791692.084540,in,2,b,released
1595791725.800912,in,3,b,pressed
1595791725.918716,in,3,a,pressed
1595791725.987180,in,3,b,released
1595791726.126109,in,3,a,released
1595791731.034681,in,2,a,pressed
1595791731.177510,in,2,b,pressed
1595791731.256476,in,2,a,released
1595791731.414408,in,2,b,released
1595791733.662117,in,2,a,pressed
1595791733.818727,in,2,b,pressed
1595791733.859476,in,2,a,released
1595791734.164414,in,2,b,released
1595791734.653028,in,2,a,pressed
1595791734.843886,in,2,a,released
1595791734.944826,in,2,b,pressed
1595791735.128862,in,2,b,released
1595791737.365478,in,2,a,pressed
1595791737.677141,in,2,b,pressed
1595791737.746954,in,2,a,released
1595791738.030916,in,2,b,released
1595791738.863535,in,2,a,pressed
1595791739.012161,in,2,a,released
1595791739.030805,in,2,b,pressed
1595791739.367151,in,2,b,released
1595791739.931230,in,2,a,pressed
1595791740.039203,in,2,b,pressed
1595791740.227336,in,2,a,released
1595791740.601687,in,2,b,released
1595791741.275698,in,2,a,pressed
1595791741.496042,in,2,b,pressed
1595791741.531881,in,2,a,released
1595791741.825562,in,2,b,released
1595791742.056754,in,3,a,pressed
1595791742.144296,in,3,a,released
1595791742.165194,in,3,a,pressed
1595791742.247276,in,3,b,pressed
1595791742.278184,in,3,a,released
1595791742.372754,in,3,b,released
1595791743.737074,in,2,a,pressed
1595791743.886852,in,2,b,pressed
1595791744.096996,in,2,a,released
1595791744.628239,in,2,b,released
1595791791.919145,in,3,b,pressed
1595791792.059939,in,3,a,pressed
1595791792.105435,in,3,b,released
1595791792.213608,in,3,a,released
1595791792.931069,in,1,a,pressed
1595791793.321098,in,1,b,pressed
1595791793.552967,in,1,a,released
1595791793.572408,in,1,a,pressed
1595791793.632149,in,1,b,released
1595791793.708239,in,1,b,pressed
1595791793.742947,in,1,a,released
1595791793.902678,in,1,b,released
1595791794.050697,in,1,b,pressed
1595791794.229198,in,1,b,released
1595791796.119803,in,1,a,pressed
1595791796.330988,in,1,a,released
1595791796.402380,in,1,b,pressed
1595791796.640572,in,1,b,released
1595791797.403156,in,1,a,pressed
1595791797.718906,in,1,b,pressed
1595791797.863112,in,1,a,released
1595791798.047410,in,1,b,released
1595791798.384081,in,2,a,pressed
1595791798.651329,in,2,b,pressed
1595791798.815118,in,2,a,released
1595791799.138545,in,2,b,released
1595791806.989230,in,1,a,pressed
1595791807.295993,in,1,b,pressed
1595791807.371892,in,1,a,released
1595791807.560255,in,2,a,pressed
1595791807.576107,in,1,b,released
1595791807.800853,in,2,b,pressed
1595791808.307448,in,2,a,released
1595791809.654613,in,2,b,released
1595791810.625431,in,2,a,pressed
1595791811.019443,in,2,b,pressed
1595791811.061452,in,2,a,released
1595791811.388603,in,2,b,released
1595791815.936850,in,3,a,pressed
1595791816.111828,in,3,b,pressed
1595791816.177165,in,3,a,released
1595791816.320923,in,3,b,released
1595791869.068662,in,1,a,pressed
1595791869.306985,in,1,b,pressed
1595791869.394214,in,1,a,released
1595791869.566424,in,1,b,released
1595791871.593216,in,3,b,pressed
1595791871.898559,in,3,a,pressed
1595791872.015807,in,3,b,released
1595791872.135355,in,3,a,released
1595791886.174767,in,3,a,pressed
1595791886.383791,in,3,b,pressed
1595791886.636441,in,3,a,released
1595791886.713684,in,3,b,released
1595791892.718001,in,3,b,pressed
1595791892.996257,in,3,a,pressed
1595791893.030828,in,3,b,released
1595791893.079331,in,3,b,pressed
1595791893.191973,in,3,b,released
1595791893.228386,in,3,b,pressed
1595791893.695128,in,3,b,released
1595791893.839413,in,3,a,released
1595791909.843029,in,2,a,pressed
1595791909.931153,in,2,b,pressed
1595791910.085253,in,2,a,released
1595791910.215799,in,2,b,released
1595791962.942567,in,2,a,pressed
1595791963.104136,in,2,b,pressed
1595791963.356837,in,2,a,released
1595791963.665978,in,2,b,released
1595791965.912272,in,2,a,pressed
1595791966.081105,in,2,b,pressed
1595791966.386116,in,2,a,released
1595791966.726094,in,2,b,released
1595791971.226280,in,3,a,pressed
1595791971.354070,in,3,b,pressed
1595791971.583648,in,3,a,released
1595791971.952604,in,3,b,released
1595791982.907212,in,1,a,pressed
1595791983.022951,in,1,b,pressed
1595791983.091546,in,1,a,released
1595791983.234070,in,1,b,released
1595791988.295228,in,2,a,pressed
1595791988.514133,in,2,b,pressed
1595791988.644086,in,2,a,released
1595791988.824481,in,2,b,released
1595791989.499718,in,2,a,pressed
1595791989.851171,in,2,b,pressed
1595791989.964634,in,2,a,released
1595791990.261447,in,2,b,released
1595791992.112138,in,2,a,pressed
1595791992.208204,in,2,b,pressed
1595791992.266013,in,2,a,released
1595791992.709844,in,2,b,released
1595791992.747225,in,2,a,pressed
1595791993.068654,in,2,b,pressed
1595791993.090789,in,2,a,released
1595791993.596001,in,2,b,released
1595791994.701899,in,2,a,pressed
1595791994.968203,in,2,a,released
1595791994.988261,in,2,b,pressed
1595791995.310224,in,2,b,released
1595791995.751952,in,2,a,pressed
1595791996.026250,in,2,b,pressed
1595791996.130024,in,2,a,released
1595791996.421832,in,2,b,released
1595791998.469549,in,2,a,pressed
1595791998.662304,in,2,b,pressed
1595791998.735115,in,2,a,released
1595791999.015157,in,2,b,released
1595792015.437181,in,2,a,pressed
1595792015.593864,in,2,b,pressed
1595792015.612722,in,2,a,released
1595792015.845106,in,2,b,released
1595792016.556159,in,2,a,pressed
1595792016.701961,in,2,b,pressed
1595792016.820810,in,2,a,released
1595792017.029500,in,2,b,released
1595792018.584101,in,2,a,pressed
1595792018.703366,in,2,b,pressed
1595792018.833873,in,2,a,released
1595792019.051312,in,2,b,released
1595792019.698676,in,2,a,pressed
1595792019.951790,in,2,b,pressed
1595792020.259771,in,2,a,released
1595792020.556302,in,2,b,released
1595792023.789610,in,2,a,pressed
1595792023.929764,in,2,b,pressed
1595792024.053237,in,2,a,released
1595792024.414501,in,2,b,released
1595792027.679859,in,1,b,pressed
1595792030.358275,in,1,b,released
1595792030.529872,in,1,b,pressed
1595792032.002130,in,1,b,released
1595792032.674346,in,1,b,pressed
1595792035.014010,in,1,b,released
1595792038.220185,in,1,b,pressed
1595792041.558745,in,1,b,released
1595792045.297219,in,3,a,pressed
1595792045.645798,in,3,b,pressed
1595792045.663068,in,3,a,released
1595792045.848256,in,3,b,released
1595792046.772988,in,2,a,pressed
1595792046.882111,in,2,b,pressed
1595792046.995501,in,2,a,released
1595792047.217081,in,2,b,released
1595792071.394450,in,2,a,pressed
1595792071.430175,in,2,b,pressed
1595792071.497045,in,2,b,released
1595792071.512569,in,2,b,pressed
1595792071.583349,in,2,b,released
1595792071.623689,in,2,b,pressed
1595792071.672808,in,2,a,released
1595792071.854775,in,2,b,released
1595792100.723056,in,2,a,pressed
1595792100.849012,in,2,b,pressed
1595792100.981804,in,2,a,released
1595792101.247597,in,2,b,released
1595792102.360967,in,2,a,pressed
1595792102.482877,in,2,b,pressed
1595792102.568483,in,2,a,released
1595792102.842477,in,2,b,released
1595792105.555734,in,2,a,pressed
1595792105.638124,in,2,b,pressed
1595792105.861659,in,2,a,released
1595792106.073009,in,2,b,released
1595792107.739567,in,2,b,pressed
1595792107.789961,in,2,a,pressed
1595792107.881248,in,2,a,released
1595792108.066562,in,2,b,released
1595792110.007259,in,2,a,pressed
1595792110.077192,in,2,b,pressed
1595792110.258144,in,2,a,released
1595792110.472383,in,2,b,released
1595792111.166935,in,2,a,pressed
1595792111.240089,in,2,b,pressed
1595792111.325265,in,2,a,released
1595792111.624527,in,2,b,released
1595792113.018681,in,2,a,pressed
1595792113.199817,in,2,b,pressed
1595792113.311014,in,2,a,released
1595792113.528011,in,2,b,released
1595792121.334530,in,2,a,pressed
1595792121.496194,in,2,b,pressed
1595792121.514556,in,2,a,released
1595792121.738437,in,2,b,released
1595792122.345521,in,2,a,pressed
1595792122.451900,in,2,b,pressed
1595792122.470652,in,2,a,released
1595792122.574105,in,2,b,released
1595792122.588329,in,2,a,pressed
1595792122.668979,in,2,b,pressed
1595792122.791810,in,2,a,released
1595792122.996575,in,2,b,released
1595792123.592379,in,2,a,pressed
1595792123.696077,in,2,b,pressed
1595792123.873480,in,2,a,released
1595792124.086333,in,2,b,released
1595792125.047156,in,2,a,pressed
1595792125.142197,in,2,b,pressed
1595792125.272420,in,2,b,released
1595792125.353374,in,2,b,pressed
1595792125.431408,in,2,a,released
1595792125.649023,in,2,b,released
1595792126.289722,in,2,a,pressed
1595792126.417904,in,2,b,pressed
1595792126.576084,in,2,a,released
1595792126.810793,in,2,b,released
1595792127.804342,in,2,a,pressed
